Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750453200.0 12834.402 280 135 0 430 246 0 367 239 107 640 1351 541 
1750453200.0 12834.403 285 144 0 441 267 0 379 258 136 687 1413 682 
1750453200.0 12834.406 287 139 0 440 252 0 364 234 120 669 1307 615 
1750453200.0 12834.412 287 129 0 458 243 0 351 219 83 635 1252 447 
1750453200.0 12834.422 292 121 0 458 222 0 353 232 76 636 1246 412 
1750453200.0 12834.423 287 120 0 476 229 0 352 231 76 631 1243 416 
1750453200.0 141.044406 186 144 0 299 263 0 357 585 77 690 1531 424 
1750453200.0 141.044407 186 0 NA 302 0 NA 365 0 NA 713 0 NA 
1750453200.0 141.044408 188 91 NA 302 171 NA 347 75 NA 690 280 NA 
1750453200.0 141.044412 184 129 0 307 236 0 383 264 94 745 1114 647 
1750453200.0 141.044413 182 0 NA 298 0 NA 356 0 NA 699 0 NA 
1750453200.0 141.044414 185 89 NA 301 170 NA 364 82 NA 699 281 NA 
1750453200.0 141.044422 186 131 0 302 239 0 368 282 90 716 1089 634 
1750453200.0 141.044423 187 0 NA 296 0 NA 366 0 NA 725 0 NA 
1750453200.0 141.044424 189 92 NA 301 168 NA 356 84 NA 696 293 NA 
1750453200.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750453200.0 16834.404 429 116 NA 631 197 NA 685 152 NA 1559 840 NA 
1750453200.0 16834.408 427 117 NA 649 191 NA 698 152 NA 1616 830 NA 
1750453200.0 16834.424 428 142 NA 657 233 NA 653 199 NA 1554 962 NA 
1750453200.0 16850.404 408 117 NA 625 191 NA 648 142 NA 1506 815 NA 
1750453200.0 16850.408 410 111 NA 622 193 NA 664 146 NA 1554 788 NA 
