Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734472800.0 12834.402 354 214 0 959 979 0 536 592 238 425 797 362 
1734472800.0 12834.403 359 223 0 960 990 0 546 539 226 461 713 349 
1734472800.0 12834.407 356 224 0 965 997 0 598 637 221 550 875 324 
1734472800.0 12834.408 354 163 NA 964 925 NA 540 366 NA 430 502 NA 
1734472800.0 12834.424 362 162 NA 963 772 NA 547 428 NA 443 605 NA 
1734472800.0 12861.402 347 202 0 949 804 0 572 552 214 524 770 351 
1734472800.0 141.008508 232 167 NA 323 928 NA 533 378 NA 444 520 NA 
1734472800.0 141.008514 231 151 NA 309 733 NA 535 372 NA 452 510 NA 
1734472800.0 141.008522 231 184 0 323 759 0 558 551 185 475 638 304 
1734472800.0 141.008524 230 148 NA 321 706 NA 562 318 NA 492 411 NA 
1734472800.0 29634.402 701 365 0 9661 1393 0 1564 1117 237 1523 1522 377 
1734472800.0 29634.404 692 174 NA 9744 1185 NA 1515 736 NA 1431 1155 NA 
1734472800.0 29834.403 1552 839 0 11002 2234 0 7070 2366 271 3244 1983 400 
1734472800.0 29834.404 1572 182 NA 10990 1268 NA 7436 776 NA 3593 1253 NA 
