Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752181200.0 12834.402 335 190 0 902 876 0 530 393 195 457 666 385 
1752181200.0 12834.403 332 197 0 904 882 0 524 378 219 505 458 509 
1752181200.0 12834.406 333 177 0 899 870 0 528 429 206 671 1405 359 
1752181200.0 12834.423 337 153 0 913 749 0 518 432 138 477 945 209 
1752181200.0 141.044406 204 180 0 293 881 0 499 803 155 483 922 601 
1752181200.0 141.044412 169 169 0 300 770 0 542 388 175 938 486 751 
1752181200.0 141.044422 204 160 0 294 741 0 507 486 155 322 1421 247 
1752181200.0 141.044423 210 163 0 301 748 0 501 459 165 348 733 269 
1752181200.0 16834.404 484 175 NA 1307 850 NA 1011 285 NA 1050 464 NA 
1752181200.0 16834.408 510 175 NA 1306 857 NA 1025 282 NA 1063 428 NA 
1752181200.0 16834.424 486 179 NA 1292 747 NA 1012 350 NA 1060 880 NA 
1752181200.0 16850.402 477 217 0 1304 900 0 995 513 207 1144 742 483 
1752181200.0 16850.404 493 173 NA 1285 849 NA 986 286 NA 1106 598 NA 
1752181200.0 16850.408 476 164 NA 1295 849 NA 983 312 NA 1194 1021 NA 
1752181200.0 16861.402 454 196 0 1158 780 0 928 462 163 1002 660 231 
1752181200.0 29634.404 612 176 NA 8019 1042 NA 1975 656 NA 2381 1184 NA 
1752181200.0 29634.406 662 359 0 8052 1196 0 1990 1119 195 2180 2040 320 
1752181200.0 29834.404 1213 180 NA 9402 1021 NA 10327 648 NA 5158 1236 NA 
