Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1743112800.0 141.044407 229 196 325 1588 413 292 376 329 
1743112800.0 17034.413 811 0 2468 0 2276 0 1178 0 
1743112800.0 29634.402 523 NA 2179 NA 774 NA 784 NA 
1743112800.0 29634.403 519 NA 2173 NA 774 NA 797 NA 
1743112800.0 29634.404 469 NA 2274 NA 804 NA 870 NA 
1743112800.0 29634.406 478 NA 2204 NA 809 NA 884 NA 
1743112800.0 29661.402 558 NA 2044 NA 730 NA 778 NA 
1743112800.0 29834.402 1307 NA 3212 NA 2424 NA 1567 NA 
1743112800.0 29834.403 1334 NA 3103 NA 2155 NA 1185 NA 
1743112800.0 29834.404 1333 NA 3121 NA 2206 NA 1196 NA 
