Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1740780000.0 12834.402 NA 337 195 0 NA NA 956 907 0 NA NA 763 618 192 NA NA 753 1248 263 NA 
1740780000.0 12834.403 NA 336 201 0 NA NA 954 942 0 NA NA 762 630 217 NA NA 1301 835 331 NA 
1740780000.0 12834.406 NA 345 194 0 NA NA 948 913 0 NA NA 794 598 198 NA NA 1220 768 266 NA 
1740780000.0 12834.422 NA 345 175 0 NA NA 960 776 0 NA NA 739 587 139 NA NA 710 767 204 NA 
1740780000.0 141.044408 NA 219 160 NA NA NA 317 865 NA NA NA 761 401 NA NA NA 970 540 NA NA 
1740780000.0 141.044414 NA 223 140 NA NA NA 326 680 NA NA NA 750 369 NA NA NA 716 499 NA NA 
1740780000.0 141.044424 NA 223 133 NA NA NA 321 681 NA NA NA 719 377 NA NA NA 657 506 NA NA 
1740780000.0 160.03502 121 244 57 487 181 172 363 191 1221 263 805 463 536 1305 337 787 461 1785 2098 442 
1740780000.0 16834.403 NA 476 223 0 NA NA 1355 960 0 NA NA 1288 732 232 NA NA 1401 874 772 NA 
1740780000.0 16834.404 NA 496 179 NA NA NA 1351 888 NA NA NA 1279 504 NA NA NA 1713 671 NA NA 
1740780000.0 16834.407 NA 493 223 0 NA NA 1341 955 0 NA NA 1278 780 229 NA NA 1468 1065 727 NA 
1740780000.0 16834.408 NA 491 176 NA NA NA 1351 887 NA NA NA 1298 499 NA NA NA 1761 655 NA NA 
1740780000.0 16834.422 NA 473 196 0 NA NA 1364 818 0 NA NA 1283 779 155 NA NA 1365 1474 275 NA 
1740780000.0 16834.424 NA 491 183 NA NA NA 1346 777 NA NA NA 1232 536 NA NA NA 1113 669 NA NA 
1740780000.0 16850.402 NA 480 213 0 NA NA 1330 930 0 NA NA 1246 736 197 NA NA 1684 940 321 NA 
1740780000.0 16850.403 NA 478 223 0 NA NA 1349 964 0 NA NA 1215 741 203 NA NA 1250 1001 288 NA 
1740780000.0 16850.404 NA 482 178 NA NA NA 1341 879 NA NA NA 1185 485 NA NA NA 1129 620 NA NA 
1740780000.0 16850.406 NA 474 214 0 NA NA 1332 923 0 NA NA 1225 740 208 NA NA 1313 990 558 NA 
1740780000.0 16850.407 NA 472 222 0 NA NA 1329 962 0 NA NA 1240 747 202 NA NA 1426 1503 351 NA 
1740780000.0 16850.408 NA 475 180 NA NA NA 1323 888 NA NA NA 1196 467 NA NA NA 1101 599 NA NA 
1740780000.0 17034.402 NA 803 290 0 NA NA 1907 1037 0 NA NA 4360 923 205 NA NA 2553 1448 264 NA 
1740780000.0 17034.406 NA 821 297 0 NA NA 1851 1055 0 NA NA 4103 977 225 NA NA 2329 966 297 NA 
1740780000.0 17034.412 NA 828 511 0 NA NA 1867 1210 0 NA NA 4068 1317 175 NA NA 2514 1432 436 NA 
1740780000.0 17034.424 NA 841 187 NA NA NA 1851 787 NA NA NA 4349 530 NA NA NA 2373 589 NA NA 
1740780000.0 17050.403 NA 810 279 0 NA NA 1814 1034 0 NA NA 4036 945 218 NA NA 2201 1275 287 NA 
1740780000.0 17050.406 NA 835 290 0 NA NA 1832 1063 0 NA NA 4173 985 243 NA NA 2549 1586 387 NA 
1740780000.0 17050.407 NA 808 299 0 NA NA 1839 1065 0 NA NA 3955 955 231 NA NA 2343 906 319 NA 
1740780000.0 17061.402 NA 789 277 0 NA NA 1828 1005 0 NA NA 3984 857 205 NA NA 2177 1010 276 NA 
1740780000.0 29634.402 NA 485 324 0 NA NA 8113 1279 0 NA NA 2136 1273 190 NA NA 2620 2251 260 NA 
1740780000.0 29634.403 NA 488 359 0 NA NA 8129 1496 0 NA NA 2120 1199 215 NA NA 2625 2249 333 NA 
1740780000.0 29634.404 NA 397 165 NA NA NA 8036 1052 NA NA NA 2220 659 NA NA NA 2998 1652 NA NA 
1740780000.0 29661.402 NA 482 290 0 NA NA 7859 958 0 NA NA 1850 1017 174 NA NA 2315 1407 279 NA 
1740780000.0 29834.403 NA 1337 806 0 NA NA 9381 2111 0 NA NA 10032 3183 248 NA NA 4078 2460 543 NA 
1740780000.0 29834.404 NA 1316 174 NA NA NA 9374 1245 NA NA NA 10176 703 NA NA NA 4259 1509 NA NA 
