Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 12834.402 275 134 0 440 256 0 380 258 145 900 1670 1137 
1751835600.0 12834.403 274 140 0 442 258 0 407 281 143 902 1776 1052 
1751835600.0 12834.406 275 136 0 447 249 0 406 255 133 907 1595 993 
1751835600.0 12834.412 280 128 0 442 238 0 412 239 102 920 1557 842 
1751835600.0 12834.422 281 122 0 439 221 0 395 245 93 920 1545 782 
1751835600.0 12834.423 274 125 0 446 230 0 388 260 102 911 1581 836 
1751835600.0 141.044406 178 145 0 298 266 0 391 633 98 936 1925 833 
1751835600.0 141.044407 178 0 NA 303 0 NA 398 0 NA 945 0 NA 
1751835600.0 141.044408 177 86 NA 308 165 NA 382 95 NA 888 455 NA 
1751835600.0 141.044412 176 124 0 298 235 0 365 300 104 863 1578 898 
1751835600.0 141.044413 175 0 NA 308 0 NA 370 0 NA 898 0 NA 
1751835600.0 141.044414 174 86 NA 309 170 NA 378 92 NA 881 458 NA 
1751835600.0 141.044422 175 128 0 301 237 0 384 350 109 915 1570 913 
1751835600.0 141.044423 182 0 NA 296 0 NA 399 0 NA 930 0 NA 
1751835600.0 141.044424 174 87 NA 303 170 NA 370 92 NA 876 439 NA 
1751835600.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1751835600.0 16834.402 433 163 0 631 282 0 675 348 106 936 1887 363 
1751835600.0 16834.403 430 169 0 638 301 0 632 368 106 904 1955 332 
1751835600.0 16834.404 419 100 NA 613 193 NA 758 180 NA 2012 1362 NA 
1751835600.0 16834.406 429 166 0 654 280 0 669 365 108 937 1951 335 
1751835600.0 16834.407 428 176 0 660 299 0 648 381 107 932 2002 309 
1751835600.0 16834.408 418 100 NA 631 191 NA 779 181 NA 2112 1320 NA 
1751835600.0 16834.412 436 161 0 642 281 0 631 327 73 923 1874 284 
1751835600.0 16834.413 424 163 0 624 280 0 618 353 77 909 1950 278 
1751835600.0 16834.422 432 154 0 610 261 0 676 331 72 969 1780 291 
1751835600.0 16834.423 432 159 0 614 263 0 622 335 74 925 1830 294 
1751835600.0 16834.424 412 123 NA 636 243 NA 756 241 NA 1993 1639 NA 
1751835600.0 16850.402 415 161 0 623 277 0 656 341 107 942 1918 349 
1751835600.0 16850.403 416 171 0 648 296 0 608 346 102 889 1924 329 
1751835600.0 16850.404 402 108 NA 626 193 NA 759 196 NA 2216 1618 NA 
1751835600.0 16850.406 413 164 0 598 276 0 628 343 105 921 1937 339 
1751835600.0 16850.407 410 172 0 613 290 0 601 340 103 895 1887 349 
1751835600.0 16850.408 406 111 NA 608 199 NA 738 182 NA 2111 1377 NA 
1751835600.0 16861.402 399 158 0 582 260 0 578 309 85 882 1850 321 
1751835600.0 17034.402 711 251 0 1180 371 0 2845 378 102 4328 559 132 
1751835600.0 17034.403 725 246 0 1172 381 0 2806 400 106 4262 567 145 
1751835600.0 17034.404 727 120 NA 1178 197 NA 2901 120 NA 4338 225 NA 
1751835600.0 17034.406 690 258 0 1111 383 0 2894 409 112 4339 540 147 
1751835600.0 17034.407 701 269 0 1104 428 0 2893 482 115 4279 600 146 
1751835600.0 17034.408 680 118 NA 1128 193 NA 2854 124 NA 4226 237 NA 
1751835600.0 17034.412 690 483 0 1130 671 0 2854 613 67 4393 684 82 
1751835600.0 17034.413 692 459 0 1196 644 0 2691 612 67 4147 742 88 
1751835600.0 17034.422 710 458 0 1136 658 0 2809 544 63 4261 633 92 
1751835600.0 17034.423 708 488 0 1136 689 0 2711 562 64 4097 685 101 
1751835600.0 17034.424 681 151 NA 1137 245 NA 2725 174 NA 4178 292 NA 
1751835600.0 17050.402 694 237 0 1132 367 0 2640 371 101 4248 539 150 
1751835600.0 17050.403 691 243 0 1100 391 0 2646 356 108 4009 500 195 
1751835600.0 17050.404 676 116 NA 1110 200 NA 2627 118 NA 4050 240 NA 
1751835600.0 17050.406 695 254 0 1221 415 0 2827 441 115 4250 584 156 
1751835600.0 17050.407 702 252 0 1191 392 0 2761 439 113 4175 584 157 
1751835600.0 17050.408 676 117 NA 1129 196 NA 2765 122 NA 4154 238 NA 
1751835600.0 17061.402 650 229 0 1140 356 0 2705 336 104 4156 514 162 
1751835600.0 29634.402 534 326 0 1155 779 0 1381 567 97 3015 1141 224 
1751835600.0 29634.403 538 352 0 1190 784 0 1318 595 102 2884 1250 224 
1751835600.0 29634.404 540 114 NA 1159 190 NA 1319 236 NA 2854 1038 NA 
1751835600.0 29634.406 552 303 0 1151 792 0 1371 568 100 2871 1249 233 
1751835600.0 29634.704 533 258 0 859 500 0 1229 575 114 2707 1412 257 
1751835600.0 29661.402 483 231 0 1099 386 0 1106 518 80 2549 1467 203 
1751835600.0 29834.402 1448 722 0 2298 1094 0 6155 1472 109 5753 695 124 
1751835600.0 29834.404 1450 116 NA 2256 188 NA 6261 200 NA 5761 234 NA 
