Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 12834.402 275 134 0 440 256 0 380 258 145 900 1670 1137 
1751835600.0 12834.403 274 140 0 442 258 0 407 281 143 902 1776 1052 
1751835600.0 12834.406 275 136 0 447 249 0 406 255 133 907 1595 993 
1751835600.0 12834.412 280 128 0 442 238 0 412 239 102 920 1557 842 
1751835600.0 12834.422 281 122 0 439 221 0 395 245 93 920 1545 782 
1751835600.0 12834.423 274 125 0 446 230 0 388 260 102 911 1581 836 
1751835600.0 141.044406 178 145 0 298 266 0 391 633 98 936 1925 833 
1751835600.0 141.044407 178 0 NA 303 0 NA 398 0 NA 945 0 NA 
1751835600.0 141.044408 177 86 NA 308 165 NA 382 95 NA 888 455 NA 
1751835600.0 141.044412 176 124 0 298 235 0 365 300 104 863 1578 898 
1751835600.0 141.044413 175 0 NA 308 0 NA 370 0 NA 898 0 NA 
1751835600.0 141.044414 174 86 NA 309 170 NA 378 92 NA 881 458 NA 
1751835600.0 141.044422 175 128 0 301 237 0 384 350 109 915 1570 913 
1751835600.0 141.044423 182 0 NA 296 0 NA 399 0 NA 930 0 NA 
1751835600.0 141.044424 174 87 NA 303 170 NA 370 92 NA 876 439 NA 
1751835600.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1751835600.0 16834.404 419 100 NA 613 193 NA 758 180 NA 2012 1362 NA 
1751835600.0 16834.408 418 100 NA 631 191 NA 779 181 NA 2112 1320 NA 
1751835600.0 16834.424 412 123 NA 636 243 NA 756 241 NA 1993 1639 NA 
1751835600.0 16850.404 402 108 NA 626 193 NA 759 196 NA 2216 1618 NA 
1751835600.0 16850.408 406 111 NA 608 199 NA 738 182 NA 2111 1377 NA 
