Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747170000.0 12834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 12834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 141.044406 NA 210 0 NA NA 296 0 NA NA 588 0 NA NA 369 0 NA 
1747170000.0 141.044407 NA 212 0 NA NA 291 0 NA NA 602 0 NA NA 387 0 NA 
1747170000.0 141.044408 NA 210 0 NA NA 292 0 NA NA 611 0 NA NA 401 0 NA 
1747170000.0 141.044412 NA 211 0 NA NA 297 0 NA NA 579 0 NA NA 373 0 NA 
1747170000.0 141.044413 NA 211 0 NA NA 294 0 NA NA 597 0 NA NA 387 0 NA 
1747170000.0 141.044414 NA 211 0 NA NA 289 0 NA NA 599 0 NA NA 405 0 NA 
1747170000.0 141.044422 NA 210 0 NA NA 291 0 NA NA 592 0 NA NA 371 0 NA 
1747170000.0 141.044423 NA 211 0 NA NA 289 0 NA NA 604 0 NA NA 386 0 NA 
1747170000.0 141.044424 NA 208 0 NA NA 291 0 NA NA 613 0 NA NA 398 0 NA 
1747170000.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 160.03502 124 238 111 0 172 328 151 0 958 314 317 0 945 344 496 0 
1747170000.0 16834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.407 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.408 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.412 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.413 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.422 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.423 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1747170000.0 16834.424 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
