Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751922000.0 12834.402 335 176 0 901 872 0 524 447 214 516 1582 816 
1751922000.0 12834.412 320 163 0 924 789 0 534 402 160 616 1448 256 
1751922000.0 141.044406 210 139 0 294 880 0 535 821 147 525 745 234 
1751922000.0 16834.404 512 172 NA 1304 846 NA 1037 317 NA 1196 648 NA 
1751922000.0 16834.408 486 176 NA 1301 852 NA 1034 293 NA 1066 445 NA 
1751922000.0 16834.424 514 177 NA 1305 749 NA 1028 377 NA 1184 908 NA 
1751922000.0 16850.402 470 216 0 1300 902 0 988 570 186 1050 1512 272 
1751922000.0 16850.404 474 173 NA 1290 856 NA 988 272 NA 1112 414 NA 
1751922000.0 16850.408 482 175 NA 1300 857 NA 986 281 NA 1243 436 NA 
1751922000.0 29634.402 549 378 0 8032 1219 0 2019 1118 207 2374 1815 702 
1751922000.0 29634.404 606 145 NA 8039 973 NA 1985 640 NA 2366 1132 NA 
