Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736719200.0 12834.403 NA 362 227 0 NA 1777 1873 0 NA 354 264 96 NA 237 277 117 
1736719200.0 12834.407 NA 361 225 0 NA 1790 1871 0 NA 367 263 83 NA 248 283 103 
1736719200.0 12834.422 NA 330 204 0 NA 1810 1659 0 NA 357 256 54 NA 247 276 74 
1736719200.0 12850.403 NA 357 223 0 NA 1802 1864 0 NA 358 258 95 NA 250 273 118 
1736719200.0 12861.402 NA 344 207 0 NA 1776 1654 0 NA 341 248 68 NA 246 285 97 
1736719200.0 13034.412 NA 673 481 0 NA 2249 2068 0 NA 1699 554 60 NA 769 496 80 
1736719200.0 13034.422 NA 697 498 0 NA 2270 2026 0 NA 1749 482 53 NA 777 484 74 
1736719200.0 160.03502 128 256 139 NA 170 362 185 NA 403 202 178 NA 374 198 238 NA 
1736719200.0 29634.402 NA 712 390 0 NA 21716 2274 0 NA 1041 473 77 NA 768 467 102 
1736719200.0 29634.404 NA 700 179 NA NA 21634 2059 NA NA 854 262 NA NA 547 328 NA 
1736719200.0 29634.406 NA 711 352 0 NA 21564 2263 0 NA 877 459 80 NA 574 443 104 
1736719200.0 29661.402 NA 602 286 0 NA 21299 1789 0 NA 767 406 66 NA 558 425 90 
