Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752008400.0 12834.402 287 136 0 440 251 0 353 211 120 488 954 917 
1752008400.0 12834.403 287 140 0 429 263 0 327 215 140 480 970 1034 
1752008400.0 12834.406 293 133 0 432 247 0 338 213 125 490 946 949 
1752008400.0 12834.412 287 131 0 462 243 0 359 209 91 587 1154 622 
1752008400.0 12834.422 288 122 0 458 223 0 363 228 88 595 1163 609 
1752008400.0 12834.423 289 128 0 437 233 0 401 231 85 623 1156 599 
1752008400.0 141.044406 182 136 0 299 279 0 336 574 88 498 1521 652 
1752008400.0 141.044407 184 0 NA 304 0 NA 329 0 NA 585 0 NA 
1752008400.0 141.044408 182 90 NA 303 171 NA 361 75 NA 627 274 NA 
1752008400.0 141.044412 183 124 0 297 235 0 378 282 91 647 1305 645 
1752008400.0 141.044413 183 0 NA 292 0 NA 366 0 NA 653 0 NA 
1752008400.0 141.044414 183 92 NA 301 164 NA 334 78 NA 593 277 NA 
1752008400.0 141.044422 186 130 0 299 241 0 339 329 87 603 1368 604 
1752008400.0 141.044423 186 0 NA 303 0 NA 361 0 NA 636 0 NA 
1752008400.0 141.044424 183 91 NA 303 163 NA 368 73 NA 631 269 NA 
1752008400.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1752008400.0 16834.402 431 164 0 652 295 0 631 335 111 984 1903 420 
1752008400.0 16834.403 436 171 0 630 298 0 634 350 99 972 1989 372 
1752008400.0 16834.404 374 114 NA 626 199 NA 673 150 NA 1419 903 NA 
1752008400.0 16834.406 433 169 0 627 284 0 668 345 103 1019 1942 370 
1752008400.0 16834.407 430 176 0 626 309 0 646 338 111 990 1877 424 
1752008400.0 16834.408 406 118 NA 622 191 NA 653 150 NA 1342 909 NA 
1752008400.0 16834.412 433 162 0 643 278 0 647 316 78 1007 1877 321 
1752008400.0 16834.413 438 162 0 652 286 0 656 313 79 1010 1827 345 
1752008400.0 16834.422 436 158 0 636 267 0 626 327 73 989 1856 324 
1752008400.0 16834.423 438 159 0 654 262 0 625 326 76 975 1866 325 
1752008400.0 16834.424 375 140 NA 667 238 NA 677 204 NA 1434 1057 NA 
1752008400.0 16850.402 420 164 0 616 276 0 627 320 98 980 1915 386 
1752008400.0 16850.403 418 168 0 611 290 0 625 331 103 988 1889 395 
1752008400.0 16850.404 398 114 NA 605 193 NA 650 142 NA 1365 814 NA 
1752008400.0 16850.406 416 163 0 605 279 0 621 326 100 973 1898 399 
1752008400.0 16850.407 420 167 0 609 298 0 620 317 101 960 1919 390 
1752008400.0 16850.408 400 113 NA 630 199 NA 629 146 NA 1357 871 NA 
1752008400.0 16861.402 406 157 0 605 255 0 574 316 86 914 1950 352 
1752008400.0 17034.402 675 239 0 1181 361 0 2717 370 102 4339 551 138 
1752008400.0 17034.403 723 246 0 1136 374 0 2918 381 102 4371 558 136 
1752008400.0 17034.404 667 89 NA 1137 190 NA 2668 122 NA 4286 260 NA 
1752008400.0 17034.406 672 259 0 1149 404 0 2775 453 109 4370 585 138 
1752008400.0 17034.407 719 269 0 1102 421 0 2718 457 113 4236 581 162 
1752008400.0 17034.408 683 115 NA 1132 199 NA 2732 121 NA 4378 263 NA 
1752008400.0 17034.412 736 482 0 1113 645 0 2691 587 64 4211 728 85 
1752008400.0 17034.413 724 463 0 1151 674 0 2733 603 66 4281 699 87 
1752008400.0 17034.422 728 449 0 1113 661 0 2666 558 61 4242 678 88 
1752008400.0 17034.423 657 472 0 1170 678 0 2762 556 58 4319 677 76 
1752008400.0 17034.424 687 152 NA 1136 247 NA 2787 170 NA 4429 307 NA 
1752008400.0 17050.402 694 240 0 1102 386 0 2642 353 102 4145 519 178 
1752008400.0 17050.403 731 241 0 1164 379 0 2688 356 104 4209 529 162 
1752008400.0 17050.404 702 116 NA 1195 194 NA 2847 121 NA 4382 264 NA 
1752008400.0 17050.406 652 248 0 1107 377 0 2591 374 107 4286 565 153 
1752008400.0 17050.407 708 260 0 1169 409 0 2674 433 110 4168 607 162 
1752008400.0 17050.408 691 117 NA 1189 191 NA 2891 120 NA 4358 280 NA 
1752008400.0 17061.402 679 214 0 1141 337 0 2612 328 98 4251 505 159 
1752008400.0 29634.402 543 263 0 1205 791 0 1288 570 93 3001 1198 213 
1752008400.0 29634.403 535 258 0 1172 756 0 1293 593 93 3023 1201 212 
1752008400.0 29634.404 586 113 NA 1183 191 NA 1388 232 NA 3193 846 NA 
1752008400.0 29634.406 539 282 0 1300 797 0 1365 557 98 3157 1073 217 
1752008400.0 29634.704 532 213 0 867 507 0 1189 554 116 2843 1284 243 
1752008400.0 29661.402 552 183 0 1231 382 0 1083 507 79 2762 1300 188 
