Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734300000.0 12834.402 357 194 0 931 909 0 668 702 293 485 1862 1122 
1734300000.0 12834.403 345 215 0 937 936 0 712 708 271 844 1948 388 
1734300000.0 12834.407 344 219 0 947 934 0 737 667 265 701 1202 449 
1734300000.0 12834.408 355 158 NA 950 868 NA 723 366 NA 682 892 NA 
1734300000.0 12834.422 355 185 0 948 779 0 716 552 227 646 792 393 
1734300000.0 12834.424 359 164 NA 949 748 NA 717 341 NA 659 471 NA 
1734300000.0 12861.402 347 198 0 953 788 0 622 627 231 479 1170 340 
1734300000.0 13034.402 636 256 0 1388 993 0 3852 788 306 2106 1074 486 
1734300000.0 13061.402 617 269 0 1452 1026 0 3597 722 315 1846 856 928 
1734300000.0 141.008512 220 179 0 321 755 0 744 643 255 1129 1292 768 
1734300000.0 141.008514 228 153 NA 309 724 NA 700 339 NA 963 554 NA 
1734300000.0 141.008523 228 188 0 318 751 0 712 752 245 605 1061 416 
1734300000.0 24834.704 623 309 0 1288 1143 0 2059 1251 307 2357 2473 695 
1734300000.0 29634.402 662 350 0 8027 1216 0 2134 1272 270 2491 2768 436 
1734300000.0 29634.404 659 176 NA 8033 987 NA 2137 670 NA 2482 2025 NA 
1734300000.0 29634.406 660 356 0 8032 1214 0 2130 1297 321 2371 2921 1142 
1734300000.0 29834.402 1294 810 0 9309 2100 0 11719 3388 328 5606 2951 586 
1734300000.0 29834.403 1269 816 0 9434 2239 0 12191 3549 391 5651 3262 1425 
