Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751230800.0 12834.402 340 174 0 905 872 0 518 423 204 417 1048 323 
1751230800.0 12834.403 342 199 0 905 888 0 531 414 222 545 803 367 
1751230800.0 12834.406 335 189 0 908 871 0 529 454 214 532 1564 451 
1751230800.0 12834.412 301 175 0 912 783 0 558 375 186 1149 668 796 
1751230800.0 141.044406 205 189 0 300 882 0 532 834 180 819 846 844 
1751230800.0 141.044407 214 194 0 292 896 0 503 962 164 481 1431 265 
1751230800.0 141.044412 180 170 0 291 770 0 560 400 164 968 718 320 
1751230800.0 141.044413 211 172 0 295 776 0 521 433 174 551 527 423 
1751230800.0 141.044422 212 161 0 293 739 0 539 496 164 491 1562 460 
1751230800.0 16834.404 502 175 NA 1301 851 NA 1016 286 NA 989 405 NA 
1751230800.0 16834.408 522 175 NA 1310 850 NA 1027 307 NA 1209 955 NA 
1751230800.0 16834.424 518 177 NA 1287 746 NA 1010 337 NA 964 535 NA 
1751230800.0 16850.404 473 165 NA 1305 856 NA 990 313 NA 1197 950 NA 
1751230800.0 16850.406 480 180 0 1315 897 0 950 544 206 920 855 327 
1751230800.0 16850.408 471 175 NA 1294 848 NA 985 275 NA 1237 440 NA 
1751230800.0 29634.404 633 169 NA 8024 1051 NA 2025 680 NA 2830 1997 NA 
