Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748811600.0 12834.402 NA 340 195 0 NA NA 938 953 0 NA NA 431 437 224 NA NA 318 615 340 NA 
1748811600.0 12834.403 NA 336 205 0 NA NA 932 973 0 NA NA 440 384 220 NA NA 323 524 323 NA 
1748811600.0 12834.406 NA 340 195 0 NA NA 941 954 0 NA NA 467 374 206 NA NA 367 515 304 NA 
1748811600.0 12834.412 NA 348 178 0 NA NA 971 838 0 NA NA 434 383 189 NA NA 340 545 300 NA 
1748811600.0 12834.422 NA 344 180 0 NA NA 950 791 0 NA NA 416 386 185 NA NA 315 545 301 NA 
1748811600.0 12834.423 NA 345 178 0 NA NA 972 791 0 NA NA 445 380 203 NA NA 357 534 333 NA 
1748811600.0 141.044406 NA 214 185 0 NA NA 294 953 0 NA NA 422 743 163 NA NA 321 583 259 NA 
1748811600.0 141.044407 NA 212 202 0 NA NA 285 980 0 NA NA 407 841 211 NA NA 311 620 331 NA 
1748811600.0 141.044408 NA 214 147 NA NA NA 298 906 NA NA NA 421 222 NA NA NA 333 341 NA NA 
1748811600.0 141.044412 NA 213 167 0 NA NA 293 830 0 NA NA 408 413 180 NA NA 317 528 291 NA 
1748811600.0 141.044413 NA 211 171 0 NA NA 297 839 0 NA NA 415 459 190 NA NA 329 560 297 NA 
1748811600.0 141.044414 NA 213 117 NA NA NA 292 672 NA NA NA 416 192 NA NA NA 309 301 NA NA 
1748811600.0 141.044422 NA 211 170 0 NA NA 291 784 0 NA NA 452 408 198 NA NA 395 485 314 NA 
1748811600.0 141.044423 NA 214 167 0 NA NA 290 781 0 NA NA 426 430 177 NA NA 342 521 283 NA 
1748811600.0 141.044424 NA 213 116 NA NA NA 296 671 NA NA NA 424 199 NA NA NA 325 319 NA NA 
1748811600.0 141.044483 NA 251 0 NA NA NA 1093 0 NA NA NA 819 235 NA NA NA 678 361 NA NA 
1748811600.0 160.03502 174 307 166 575 214 240 407 231 1303 280 3628 433 384 1968 321 3377 471 694 1341 400 
1748811600.0 16834.402 NA 542 228 0 NA NA 1426 987 0 NA NA 807 526 222 NA NA 674 691 343 NA 
1748811600.0 16834.403 NA 539 234 0 NA NA 1415 1005 0 NA NA 798 482 219 NA NA 639 598 332 NA 
1748811600.0 16834.404 NA 516 171 NA NA NA 1370 924 NA NA NA 806 263 NA NA NA 649 368 NA NA 
1748811600.0 16834.406 NA 543 229 0 NA NA 1401 981 0 NA NA 780 479 235 NA NA 617 595 350 NA 
1748811600.0 16834.407 NA 540 235 0 NA NA 1415 1003 0 NA NA 791 507 242 NA NA 641 646 361 NA 
1748811600.0 16834.408 NA 515 172 NA NA NA 1381 934 NA NA NA 817 274 NA NA NA 683 401 NA NA 
1748811600.0 16834.412 NA 542 210 0 NA NA 1397 887 0 NA NA 836 461 168 NA NA 684 606 276 NA 
1748811600.0 16834.413 NA 541 216 0 NA NA 1425 887 0 NA NA 793 485 219 NA NA 652 634 359 NA 
1748811600.0 16834.422 NA 541 209 0 NA NA 1406 827 0 NA NA 808 469 169 NA NA 666 603 273 NA 
1748811600.0 16834.423 NA 544 213 0 NA NA 1413 822 0 NA NA 805 481 175 NA NA 648 610 276 NA 
1748811600.0 16834.424 NA 514 175 NA NA NA 1389 788 NA NA NA 822 289 NA NA NA 671 369 NA NA 
1748811600.0 16850.402 NA 528 222 0 NA NA 1372 988 0 NA NA 764 515 198 NA NA 631 697 311 NA 
1748811600.0 16850.403 NA 530 230 0 NA NA 1393 1012 0 NA NA 786 498 231 NA NA 671 661 344 NA 
1748811600.0 16850.404 NA 500 171 NA NA NA 1374 925 NA NA NA 756 286 NA NA NA 618 416 NA NA 
1748811600.0 16850.406 NA 524 221 0 NA NA 1384 974 0 NA NA 773 472 205 NA NA 672 612 307 NA 
1748811600.0 16850.407 NA 526 231 0 NA NA 1398 1000 0 NA NA 786 549 222 NA NA 703 742 331 NA 
1748811600.0 16850.408 NA 500 171 NA NA NA 1357 933 NA NA NA 770 280 NA NA NA 650 403 NA NA 
1748811600.0 16861.402 NA 505 213 0 NA NA 1221 820 0 NA NA 737 484 189 NA NA 660 664 290 NA 
1748811600.0 17034.402 NA 860 286 0 NA NA 1884 1072 0 NA NA 3004 563 228 NA NA 1437 664 338 NA 
1748811600.0 17034.403 NA 875 293 0 NA NA 1925 1099 0 NA NA 3037 578 229 NA NA 1496 657 344 NA 
1748811600.0 17034.404 NA 892 172 NA NA NA 1852 932 NA NA NA 2990 299 NA NA NA 1421 441 NA NA 
1748811600.0 17034.406 NA 892 311 0 NA NA 1923 1090 0 NA NA 3057 648 227 NA NA 1418 692 326 NA 
1748811600.0 17034.407 NA 867 322 0 NA NA 1945 1142 0 NA NA 2958 647 246 NA NA 1398 692 359 NA 
1748811600.0 17034.408 NA 868 171 NA NA NA 1930 924 NA NA NA 3101 257 NA NA NA 1513 364 NA NA 
1748811600.0 17034.412 NA 880 510 0 NA NA 1922 1240 0 NA NA 3062 924 184 NA NA 1454 848 290 NA 
1748811600.0 17034.413 NA 896 512 0 NA NA 1906 1270 0 NA NA 2968 973 198 NA NA 1423 932 308 NA 
