Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1733868000.0 12834.402 337 208 0 950 913 0 771 589 255 740 924 388 
1733868000.0 12834.403 340 206 0 935 937 0 728 582 282 1271 940 1088 
1733868000.0 12850.402 354 208 0 937 912 0 666 582 259 602 918 425 
1733868000.0 12861.402 341 196 0 929 788 0 688 558 274 1091 1089 1365 
1733868000.0 141.008506 230 209 0 312 907 0 660 942 186 537 1046 311 
1733868000.0 141.008512 231 180 0 320 761 0 671 557 211 571 794 359 
1733868000.0 141.008514 230 153 NA 316 725 NA 709 314 NA 709 673 NA 
1733868000.0 141.008523 222 189 0 303 744 0 664 685 228 523 853 838 
1733868000.0 141.008524 229 151 NA 323 698 NA 713 320 NA 603 485 NA 
1733868000.0 29634.402 613 358 0 8040 1356 0 2204 1285 259 2499 2489 619 
1733868000.0 29634.404 627 113 NA 8000 974 NA 2129 660 NA 2624 1879 NA 
1733868000.0 29634.406 669 382 0 8012 1232 0 2149 1243 255 2442 2881 399 
1733868000.0 29834.402 1237 763 0 9174 2144 0 12189 3384 294 5389 3154 443 
