Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750021200.0 12834.402 337 193 0 914 937 0 451 434 235 342 604 360 
1750021200.0 12834.403 336 207 0 920 956 0 441 421 237 342 577 343 
1750021200.0 12834.406 337 194 0 921 930 0 434 389 221 319 528 330 
1750021200.0 12834.412 287 131 0 469 242 0 366 230 102 822 1348 793 
1750021200.0 12834.422 284 122 0 447 227 0 384 226 98 828 1290 763 
1750021200.0 12834.423 286 121 0 450 229 0 364 243 91 809 1346 736 
1750021200.0 141.044406 212 185 0 293 934 0 414 839 194 294 645 328 
1750021200.0 141.044407 184 0 NA 295 0 NA 383 0 NA 834 0 NA 
1750021200.0 141.044408 181 90 NA 305 163 NA 383 82 NA 841 362 NA 
1750021200.0 141.044412 212 166 0 291 805 0 434 429 200 321 534 311 
1750021200.0 141.044413 177 0 NA 298 0 NA 353 0 NA 813 0 NA 
1750021200.0 141.044414 183 92 NA 309 167 NA 385 85 NA 882 389 NA 
1750021200.0 141.044422 178 120 0 306 235 0 358 319 100 811 1396 784 
1750021200.0 141.044423 180 0 NA 301 0 NA 405 0 NA 902 0 NA 
1750021200.0 141.044424 185 90 NA 297 169 NA 375 84 NA 817 365 NA 
1750021200.0 141.044483 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1750021200.0 16834.402 527 225 0 1405 966 0 886 506 234 747 638 350 
1750021200.0 16834.404 425 115 NA 622 200 NA 676 151 NA 1256 864 NA 
1750021200.0 16834.406 549 228 0 1397 963 0 865 525 232 738 675 333 
1750021200.0 16834.408 425 117 NA 640 199 NA 669 151 NA 1268 927 NA 
1750021200.0 16834.412 545 208 0 1389 854 0 873 457 197 744 587 326 
1750021200.0 16834.413 547 214 0 1389 871 0 857 506 181 692 676 282 
1750021200.0 16834.422 551 210 0 1390 813 0 830 474 196 672 607 309 
1750021200.0 16834.424 424 141 NA 655 237 NA 669 204 NA 1238 1065 NA 
1750021200.0 16850.402 532 220 0 1383 963 0 785 490 204 639 647 293 
1750021200.0 16850.403 504 231 0 1378 987 0 846 475 216 721 599 315 
1750021200.0 16850.404 407 111 NA 627 196 NA 631 146 NA 1187 852 NA 
1750021200.0 16850.406 535 223 0 1395 957 0 829 478 234 709 603 356 
1750021200.0 16850.408 408 109 NA 603 191 NA 616 146 NA 1200 861 NA 
1750021200.0 16861.402 515 214 0 1214 805 0 780 462 205 684 609 304 
1750021200.0 17034.403 902 297 0 1866 1060 0 3134 583 264 1530 651 387 
1750021200.0 17034.406 889 310 0 1887 1097 0 3281 702 247 1578 725 356 
1750021200.0 17034.407 838 310 0 1894 1112 0 3200 708 263 1590 751 382 
1750021200.0 17034.422 857 480 0 1861 1183 0 3092 948 193 1490 986 311 
1750021200.0 17050.406 856 296 0 1878 1085 0 3104 638 286 1492 691 421 
1750021200.0 17050.407 844 309 0 1862 1080 0 3079 669 239 1745 691 331 
1750021200.0 29634.402 703 384 0 9654 1389 0 1662 1200 243 1567 1599 379 
1750021200.0 29634.403 700 398 0 9640 1685 0 1665 1085 230 1791 1417 331 
1750021200.0 29634.404 680 172 NA 9633 1079 NA 1575 772 NA 1462 1223 NA 
1750021200.0 29634.406 665 403 0 9659 1407 0 1620 1122 259 1456 1451 393 
1750021200.0 29834.404 1557 178 NA 11019 1268 NA 7746 691 NA 3426 1068 NA 
