Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734732000.0 12834.402 342 209 0 933 905 0 781 742 226 736 1527 362 
1734732000.0 12834.403 340 201 0 941 933 0 821 622 245 1148 681 575 
1734732000.0 12834.408 357 167 NA 942 862 NA 786 453 NA 701 715 NA 
1734732000.0 12834.424 348 163 NA 942 751 NA 802 463 NA 795 784 NA 
1734732000.0 12850.404 338 165 NA 942 866 NA 792 434 NA 901 764 NA 
1734732000.0 12861.402 345 179 0 944 786 0 730 672 212 573 2061 542 
1734732000.0 141.008524 223 145 NA 318 701 NA 778 423 NA 886 672 NA 
1734732000.0 29634.404 535 168 NA 8071 1070 NA 2269 846 NA 2577 2570 NA 
1734732000.0 29834.403 1343 694 0 9358 2311 0 11486 3770 266 5386 3587 402 
1734732000.0 29834.404 1325 175 NA 9399 1204 NA 10781 782 NA 4390 1472 NA 
