Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785920400.0 160.03502 124 236 101 476 180 175 342 152 1218 293 761 134 73 515 164 509 136 105 492 180 
1785920400.0 18434.402 140 580 287 0 NA 196 1523 1042 0 NA 1093 606 282 95 NA 580 465 270 108 NA 
1785920400.0 18434.403 123 580 293 0 NA 194 1468 1055 0 NA 1084 614 288 102 NA 560 517 276 119 NA 
1785920400.0 18434.406 140 543 286 0 NA 196 1535 1045 0 NA 1085 621 286 100 NA 569 527 270 116 NA 
1785920400.0 18434.407 141 581 293 0 NA 196 1511 1097 0 NA 1087 614 292 102 NA 573 478 289 117 NA 
1785920400.0 18434.412 140 529 262 0 NA 195 1494 1018 0 NA 1089 607 268 70 NA 575 464 262 85 NA 
1785920400.0 18434.422 139 581 253 0 NA 195 1498 966 0 NA 1090 613 265 64 NA 567 463 260 77 NA 
1785920400.0 18450.402 139 559 281 0 NA 193 1437 1036 0 NA 680 577 274 89 NA 469 479 272 108 NA 
1785920400.0 18450.403 138 557 290 0 NA 193 1497 1038 0 NA 677 576 274 98 NA 463 474 269 117 NA 
1785920400.0 18450.404 139 571 162 NA NA 194 1471 844 NA NA 682 560 114 NA NA 463 450 132 NA NA 
1785920400.0 18450.406 140 559 281 0 NA 196 1455 1031 0 NA 684 563 274 92 NA 466 474 271 108 NA 
1785920400.0 18450.407 140 562 290 0 NA 196 1474 1046 0 NA 681 573 277 96 NA 465 484 271 117 NA 
1785920400.0 18450.408 140 562 160 NA NA 196 1452 893 NA NA 681 561 111 NA NA 465 460 128 NA NA 
1785920400.0 18461.402 121 540 265 0 NA 171 1391 966 0 NA 385 557 258 80 NA 360 453 263 95 NA 
1785920400.0 34461.402 NA 667 353 0 NA NA 10798 1058 0 NA NA 800 402 76 NA NA 514 365 96 NA 
1785920400.0 34634.404 NA 1688 242 NA NA NA 12334 1083 NA NA NA 5199 236 NA NA NA 1848 271 NA NA 
1785920400.0 34634.7503 NA 1853 0 NA NA NA 12557 0 NA NA NA 6717 109 NA NA NA 2320 125 NA NA 
1785920400.0 34634.751 NA 1634 0 NA NA NA 12152 0 NA NA NA 5659 106 NA NA NA 2052 123 NA NA 
