Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 18434.402 614 291 0 1314 914 0 555 292 89 409 289 106 
1790370000.0 18434.403 619 302 0 1341 928 0 555 294 98 406 288 119 
1790370000.0 18434.406 616 291 0 1332 913 0 564 290 94 407 280 112 
1790370000.0 18434.407 617 300 0 1363 933 0 553 293 94 400 286 112 
1790370000.0 18450.402 614 291 0 1343 917 0 556 276 87 428 274 104 
1790370000.0 18450.403 612 296 0 1342 917 0 551 279 93 443 280 112 
1790370000.0 18450.406 557 289 0 1338 908 0 552 276 90 420 278 108 
1790370000.0 18450.407 610 299 0 1320 919 0 547 282 90 402 280 108 
1790370000.0 18461.402 584 278 0 1307 880 0 513 261 74 396 270 94 
1790370000.0 34634.404 1518 245 NA 3427 911 NA 5050 224 NA 1783 267 NA 
