Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 114 219 101 484 165 329 159 1098 741 140 77 510 510 139 116 495 
1766354400.0 18434.404 NA 515 189 NA NA 1163 723 NA NA 525 120 NA NA 347 138 NA 
1766354400.0 18434.408 NA 520 186 NA NA 1159 709 NA NA 531 124 NA NA 356 147 NA 
1766354400.0 18434.424 NA 520 191 NA NA 1181 695 NA NA 529 154 NA NA 359 164 NA 
1766354400.0 18450.404 NA 518 186 NA NA 1179 712 NA NA 517 117 NA NA 347 136 NA 
1766354400.0 18450.408 NA 512 186 NA NA 1137 724 NA NA 508 117 NA NA 343 135 NA 
1766354400.0 18634.404 NA 696 189 NA NA 1420 716 NA NA 1327 122 NA NA 714 138 NA 
1766354400.0 18634.408 NA 705 188 NA NA 1461 725 NA NA 1323 119 NA NA 763 134 NA 
1766354400.0 18634.424 NA 705 198 NA NA 1437 709 NA NA 1364 155 NA NA 712 158 NA 
1766354400.0 18650.408 NA 702 188 NA NA 1417 716 NA NA 1289 118 NA NA 697 135 NA 
1766354400.0 29634.404 NA 691 239 NA NA 1994 891 NA NA 827 217 NA NA 476 259 NA 
1766354400.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766354400.0 29834.404 NA 1514 246 NA NA 3288 916 NA NA 5039 220 NA NA 1823 256 NA 
1766354400.0 29834.704 NA 1575 804 0 NA 2682 1732 0 NA 5048 1617 119 NA 1823 671 140 
