Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 160.03502 114 224 100 482 165 338 158 1096 744 142 77 504 511 138 117 480 
1766397600.0 34434.4021 NA 704 416 0 NA 2066 1204 0 NA 850 441 82 NA 509 383 98 
1766397600.0 34434.403 NA 693 417 0 NA 2021 1168 0 NA 839 438 90 NA 475 368 106 
1766397600.0 34434.404 NA 692 240 NA NA 1999 896 NA NA 847 220 NA NA 502 272 NA 
1766397600.0 34434.406 NA 694 430 0 NA 2019 1145 0 NA 851 449 85 NA 497 382 100 
1766397600.0 34434.612 NA 290 252 0 NA 415 823 0 NA 427 383 103 NA 233 240 118 
1766397600.0 34434.704 NA 688 399 0 NA 1400 1206 0 NA 847 451 102 NA 495 379 120 
1766397600.0 34461.402 NA 641 354 0 NA 1898 960 0 NA 731 391 61 NA 451 362 75 
1766397600.0 34461.751 NA 632 0 NA NA 1297 0 NA NA 813 68 NA NA 481 83 NA 
1766397600.0 34634.402 NA 1615 870 0 NA 3451 1797 0 NA 5272 1469 101 NA 1879 707 116 
1766397600.0 34634.4021 NA 1612 869 0 NA 3430 1924 0 NA 5131 1430 102 NA 1842 700 118 
1766397600.0 34634.403 NA 1532 881 0 NA 3344 1835 0 NA 5147 1538 114 NA 1824 712 137 
1766397600.0 34634.404 NA 1555 244 NA NA 3313 904 NA NA 5222 219 NA NA 1818 265 NA 
1766397600.0 34634.704 NA 1567 795 0 NA 2710 1767 0 NA 5254 1748 119 NA 1933 709 139 
1766397600.0 34634.751 NA 1457 0 NA NA 3098 0 NA NA 5624 85 NA NA 2014 99 NA 
