Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 34434.4021 704 416 0 2066 1204 0 850 441 82 509 383 98 
1766397600.0 34434.403 693 417 0 2021 1168 0 839 438 90 475 368 106 
1766397600.0 34434.404 692 240 NA 1999 896 NA 847 220 NA 502 272 NA 
1766397600.0 34434.406 694 430 0 2019 1145 0 851 449 85 497 382 100 
1766397600.0 34434.612 290 252 0 415 823 0 427 383 103 233 240 118 
1766397600.0 34434.704 688 399 0 1400 1206 0 847 451 102 495 379 120 
1766397600.0 34461.402 641 354 0 1898 960 0 731 391 61 451 362 75 
1766397600.0 34461.751 632 0 NA 1297 0 NA 813 68 NA 481 83 NA 
1766397600.0 34634.402 1615 870 0 3451 1797 0 5272 1469 101 1879 707 116 
1766397600.0 34634.4021 1612 869 0 3430 1924 0 5131 1430 102 1842 700 118 
1766397600.0 34634.403 1532 881 0 3344 1835 0 5147 1538 114 1824 712 137 
1766397600.0 34634.404 1555 244 NA 3313 904 NA 5222 219 NA 1818 265 NA 
1766397600.0 34634.704 1567 795 0 2710 1767 0 5254 1748 119 1933 709 139 
1766397600.0 34634.751 1457 0 NA 3098 0 NA 5624 85 NA 2014 99 NA 
