Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766613600.0 141.044483 NA 278 0 NA NA 871 0 NA NA 495 86 NA NA 259 114 NA 
1766613600.0 160.03502 117 221 101 488 167 340 156 1120 744 146 78 505 514 143 116 480 
1766613600.0 17034.403 NA 852 327 0 NA 1702 912 0 NA 2019 348 102 NA 907 287 116 
1766613600.0 17034.406 NA 875 329 0 NA 1680 945 0 NA 2105 417 104 NA 938 301 122 
1766613600.0 18434.403 NA 524 264 0 NA 1199 842 0 NA 532 277 92 NA 361 246 106 
1766613600.0 18434.404 NA 522 189 NA NA 1166 723 NA NA 522 119 NA NA 356 134 NA 
1766613600.0 18434.408 NA 520 188 NA NA 1161 718 NA NA 528 121 NA NA 357 137 NA 
1766613600.0 18434.424 NA 521 193 NA NA 1197 701 NA NA 543 150 NA NA 363 154 NA 
1766613600.0 18450.404 NA 522 186 NA NA 1170 716 NA NA 503 115 NA NA 340 132 NA 
1766613600.0 18450.408 NA 516 188 NA NA 1187 718 NA NA 509 118 NA NA 347 139 NA 
1766613600.0 18634.403 NA 705 293 0 NA 1456 867 0 NA 1375 307 99 NA 711 257 114 
1766613600.0 18634.404 NA 705 190 NA NA 1424 721 NA NA 1346 120 NA NA 719 135 NA 
1766613600.0 18634.406 NA 693 287 0 NA 1423 838 0 NA 1328 306 100 NA 705 257 114 
1766613600.0 18634.408 NA 713 187 NA NA 1455 717 NA NA 1363 118 NA NA 718 133 NA 
1766613600.0 18634.424 NA 697 194 NA NA 1421 703 NA NA 1326 155 NA NA 711 161 NA 
1766613600.0 18650.403 NA 689 289 0 NA 1432 851 0 NA 1312 289 106 NA 701 247 141 
1766613600.0 18650.404 NA 695 186 NA NA 1406 716 NA NA 1285 116 NA NA 713 131 NA 
1766613600.0 18650.408 NA 693 186 NA NA 1441 716 NA NA 1304 117 NA NA 696 131 NA 
1766613600.0 34434.404 NA 690 240 NA NA 2006 894 NA NA 844 218 NA NA 494 264 NA 
1766613600.0 34434.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766613600.0 34434.612 NA 287 255 0 NA 411 822 0 NA 419 359 101 NA 217 234 115 
1766613600.0 34434.704 NA 687 405 0 NA 1381 1157 0 NA 834 447 98 NA 479 378 116 
1766613600.0 34634.402 NA 1599 877 0 NA 3438 1776 0 NA 5236 1461 103 NA 1864 688 120 
1766613600.0 34634.4021 NA 1547 859 0 NA 3237 1809 0 NA 5184 1416 102 NA 1788 692 119 
1766613600.0 34634.403 NA 1617 872 0 NA 3434 1812 0 NA 5226 1540 108 NA 1882 710 123 
1766613600.0 34634.404 NA 1573 245 NA NA 3292 913 NA NA 5185 220 NA NA 1861 263 NA 
1766613600.0 34634.704 NA 1616 800 0 NA 2736 1830 0 NA 5324 1776 118 NA 1893 714 139 
