Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766527200.0 141.044406 NA 195 201 0 NA 290 751 0 NA 250 464 52 NA 140 234 66 
1766527200.0 141.044407 NA 197 215 0 NA 295 773 0 NA 251 516 63 NA 204 249 77 
1766527200.0 141.044408 NA 195 162 NA NA 291 691 NA NA 247 86 NA NA 133 94 NA 
1766527200.0 141.044412 NA 197 182 0 NA 293 715 0 NA 252 180 57 NA 135 158 70 
1766527200.0 141.044413 NA 195 183 0 NA 295 713 0 NA 252 219 64 NA 146 172 83 
1766527200.0 141.044414 NA 196 113 NA NA 292 606 NA NA 251 60 NA NA 135 74 NA 
1766527200.0 141.044422 NA 196 189 0 NA 289 709 0 NA 253 204 55 NA 136 162 69 
1766527200.0 141.044423 NA 196 190 0 NA 289 709 0 NA 249 206 61 NA 135 159 75 
1766527200.0 141.044424 NA 197 112 NA NA 299 607 NA NA 249 61 NA NA 135 78 NA 
1766527200.0 141.044483 NA 277 0 NA NA 862 0 NA NA 495 86 NA NA 265 112 NA 
1766527200.0 160.03502 115 220 101 489 166 328 156 1093 740 146 76 509 506 144 131 481 
1766527200.0 17034.402 NA 871 314 0 NA 1679 885 0 NA 2056 340 95 NA 919 275 108 
1766527200.0 17034.403 NA 839 332 0 NA 1665 901 0 NA 2041 347 102 NA 927 279 117 
1766527200.0 17034.406 NA 861 330 0 NA 1672 911 0 NA 2040 397 103 NA 919 287 117 
1766527200.0 17034.412 NA 857 500 0 NA 1712 1147 0 NA 2033 599 56 NA 934 443 68 
1766527200.0 17034.422 NA 863 497 0 NA 1687 1129 0 NA 2144 558 53 NA 951 404 66 
1766527200.0 17034.423 NA 881 514 0 NA 1678 1156 0 NA 2144 559 54 NA 962 412 67 
1766527200.0 18434.402 NA 520 258 0 NA 1202 819 0 NA 526 250 85 NA 346 244 99 
1766527200.0 18434.403 NA 522 264 0 NA 1182 841 0 NA 528 251 93 NA 353 234 107 
1766527200.0 18434.404 NA 519 189 NA NA 1160 721 NA NA 516 120 NA NA 340 135 NA 
1766527200.0 18434.406 NA 524 257 0 NA 1174 832 0 NA 524 250 89 NA 345 243 103 
1766527200.0 18434.407 NA 518 266 0 NA 1189 846 0 NA 547 256 91 NA 359 236 104 
1766527200.0 18434.408 NA 524 186 NA NA 1153 712 NA NA 523 121 NA NA 353 136 NA 
1766527200.0 18434.412 NA 522 232 0 NA 1197 773 0 NA 530 229 58 NA 356 233 72 
1766527200.0 18434.413 NA 520 235 0 NA 1187 789 0 NA 524 229 57 NA 345 225 71 
1766527200.0 18434.422 NA 526 229 0 NA 1220 756 0 NA 532 224 52 NA 347 222 65 
1766527200.0 18434.423 NA 522 228 0 NA 1194 762 0 NA 535 225 53 NA 360 215 68 
1766527200.0 18434.424 NA 521 193 NA NA 1191 703 NA NA 517 153 NA NA 341 164 NA 
1766527200.0 18450.402 NA 520 254 0 NA 1209 808 0 NA 513 234 81 NA 342 225 95 
1766527200.0 18450.403 NA 518 262 0 NA 1201 842 0 NA 516 242 89 NA 355 241 104 
1766527200.0 18450.404 NA 518 186 NA NA 1167 721 NA NA 512 114 NA NA 347 129 NA 
1766527200.0 18450.406 NA 524 253 0 NA 1208 820 0 NA 505 235 92 NA 341 226 127 
1766527200.0 18450.407 NA 520 261 0 NA 1213 838 0 NA 513 241 85 NA 351 237 98 
1766527200.0 18450.408 NA 520 188 NA NA 1178 714 NA NA 509 117 NA NA 343 140 NA 
1766527200.0 18461.402 NA 490 243 0 NA 1151 780 0 NA 487 216 69 NA 345 217 88 
1766527200.0 18634.402 NA 705 292 0 NA 1447 856 0 NA 1336 298 91 NA 711 252 105 
1766527200.0 18634.403 NA 703 296 0 NA 1452 864 0 NA 1338 304 101 NA 698 263 120 
1766527200.0 18634.404 NA 711 188 NA NA 1424 715 NA NA 1362 122 NA NA 685 137 NA 
1766527200.0 18634.406 NA 699 287 0 NA 1451 844 0 NA 1353 306 100 NA 737 254 115 
1766527200.0 18634.407 NA 710 295 0 NA 1444 849 0 NA 1367 322 102 NA 742 259 115 
1766527200.0 18634.408 NA 696 186 NA NA 1418 717 NA NA 1314 119 NA NA 715 133 NA 
1766527200.0 18634.412 NA 697 393 0 NA 1457 980 0 NA 1346 423 60 NA 702 337 80 
1766527200.0 18634.413 NA 701 394 0 NA 1425 999 0 NA 1308 433 58 NA 704 375 70 
1766527200.0 18634.422 NA 701 377 0 NA 1439 963 0 NA 1352 405 53 NA 706 372 66 
1766527200.0 18634.423 NA 700 371 0 NA 1477 959 0 NA 1366 398 54 NA 724 359 70 
1766527200.0 18634.424 NA 695 197 NA NA 1401 699 NA NA 1321 153 NA NA 711 155 NA 
1766527200.0 18650.402 NA 691 284 0 NA 1422 842 0 NA 1333 287 91 NA 707 251 105 
1766527200.0 18650.403 NA 694 290 0 NA 1442 857 0 NA 1316 293 100 NA 720 254 119 
1766527200.0 18650.404 NA 684 188 NA NA 1436 716 NA NA 1304 118 NA NA 681 131 NA 
