Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766570400.0 160.03502 116 222 101 485 167 332 158 1111 762 144 76 519 519 141 113 478 
1766570400.0 18434.404 NA 519 187 NA NA 1174 723 NA NA 514 123 NA NA 338 145 NA 
1766570400.0 18434.408 NA 520 186 NA NA 1159 717 NA NA 525 119 NA NA 349 133 NA 
1766570400.0 18434.424 NA 521 192 NA NA 1175 702 NA NA 527 151 NA NA 349 160 NA 
1766570400.0 18450.408 NA 516 187 NA NA 1186 717 NA NA 506 114 NA NA 342 131 NA 
1766570400.0 18634.404 NA 695 188 NA NA 1424 717 NA NA 1304 123 NA NA 700 136 NA 
1766570400.0 18634.408 NA 693 190 NA NA 1420 719 NA NA 1336 119 NA NA 700 134 NA 
1766570400.0 18634.424 NA 701 197 NA NA 1400 699 NA NA 1333 151 NA NA 682 153 NA 
1766570400.0 18650.404 NA 703 187 NA NA 1412 717 NA NA 1317 115 NA NA 707 131 NA 
1766570400.0 18650.408 NA 704 187 NA NA 1420 716 NA NA 1284 117 NA NA 692 132 NA 
1766570400.0 34434.404 NA 693 240 NA NA 2007 898 NA NA 836 219 NA NA 482 268 NA 
1766570400.0 34634.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766570400.0 34634.404 NA 1647 247 NA NA 3382 916 NA NA 5291 220 NA NA 1868 263 NA 
