Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766786400.0 141.044483 NA 278 0 NA NA 865 0 NA NA 522 84 NA NA 262 104 NA 
1766786400.0 160.03502 117 219 100 488 166 333 154 1123 741 145 77 505 510 141 116 475 
1766786400.0 17034.403 NA 856 315 0 NA 1700 895 0 NA 2009 343 101 NA 948 282 116 
1766786400.0 17034.406 NA 854 340 0 NA 1670 932 0 NA 2100 399 104 NA 935 289 121 
1766786400.0 18434.402 NA 522 256 0 NA 1191 819 0 NA 527 251 83 NA 351 255 95 
1766786400.0 18434.403 NA 523 264 0 NA 1198 837 0 NA 524 253 94 NA 353 245 112 
1766786400.0 18434.404 NA 523 186 NA NA 1171 713 NA NA 517 118 NA NA 335 133 NA 
1766786400.0 18434.407 NA 525 266 0 NA 1207 844 0 NA 542 254 91 NA 352 234 104 
1766786400.0 18434.408 NA 521 186 NA NA 1177 721 NA NA 518 121 NA NA 337 136 NA 
1766786400.0 18434.424 NA 524 192 NA NA 1158 705 NA NA 523 151 NA NA 354 160 NA 
1766786400.0 18450.403 NA 519 259 0 NA 1196 823 0 NA 512 240 90 NA 342 238 109 
1766786400.0 18450.404 NA 519 186 NA NA 1172 711 NA NA 506 117 NA NA 340 135 NA 
1766786400.0 18450.407 NA 524 262 0 NA 1212 836 0 NA 516 238 86 NA 349 233 100 
1766786400.0 18450.408 NA 518 185 NA NA 1188 712 NA NA 601 116 NA NA 346 131 NA 
1766786400.0 18634.402 NA 710 287 0 NA 1454 866 0 NA 1368 300 92 NA 704 263 108 
1766786400.0 18634.403 NA 702 299 0 NA 1459 866 0 NA 1362 309 100 NA 733 266 115 
1766786400.0 18634.404 NA 702 186 NA NA 1436 716 NA NA 1366 120 NA NA 727 134 NA 
1766786400.0 18634.406 NA 703 290 0 NA 1447 840 0 NA 1346 308 103 NA 700 274 116 
1766786400.0 18634.407 NA 706 300 0 NA 1439 863 0 NA 1367 318 101 NA 740 263 117 
1766786400.0 18634.408 NA 711 186 NA NA 1426 717 NA NA 1346 119 NA NA 698 134 NA 
1766786400.0 18634.424 NA 697 196 NA NA 1410 699 NA NA 1315 153 NA NA 717 155 NA 
1766786400.0 18650.402 NA 699 285 0 NA 1430 855 0 NA 1305 280 88 NA 703 243 103 
1766786400.0 18650.403 NA 682 286 0 NA 1436 849 0 NA 1298 290 98 NA 705 256 112 
1766786400.0 18650.404 NA 693 187 NA NA 1381 718 NA NA 1277 114 NA NA 673 129 NA 
1766786400.0 18650.406 NA 688 287 0 NA 1430 847 0 NA 1283 295 98 NA 690 266 111 
1766786400.0 18650.407 NA 690 291 0 NA 1437 846 0 NA 1290 300 99 NA 684 249 113 
1766786400.0 18650.408 NA 703 188 NA NA 1404 720 NA NA 1303 117 NA NA 698 137 NA 
1766786400.0 34434.402 NA 687 391 0 NA 1991 1091 0 NA 842 435 82 NA 496 381 95 
1766786400.0 34434.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766786400.0 34434.403 NA 693 400 0 NA 2038 1145 0 NA 846 443 88 NA 496 384 103 
1766786400.0 34434.404 NA 691 240 NA NA 2034 884 NA NA 838 216 NA NA 484 262 NA 
1766786400.0 34434.612 NA 287 253 0 NA 403 828 0 NA 417 351 102 NA 213 222 117 
1766786400.0 34434.704 NA 691 400 0 NA 1378 1214 0 NA 834 445 98 NA 479 372 111 
1766786400.0 34634.402 NA 1575 839 0 NA 3200 1769 0 NA 5139 1437 101 NA 1838 683 114 
1766786400.0 34634.4021 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1766786400.0 34634.403 NA 1593 885 0 NA 3350 1808 0 NA 5312 1571 109 NA 1902 694 125 
1766786400.0 34634.404 NA 1585 248 NA NA 3295 910 NA NA 5191 221 NA NA 1880 267 NA 
1766786400.0 34634.704 NA 1584 811 0 NA 2768 1733 0 NA 5272 1748 119 NA 1918 711 138 
