Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 160.03502 115 219 101 485 167 333 157 1085 743 141 78 505 514 134 122 482 
1766271600.0 18434.404 NA 519 184 NA NA 1184 715 NA NA 530 119 NA NA 351 142 NA 
1766271600.0 18434.408 NA 521 186 NA NA 1171 714 NA NA 533 122 NA NA 363 142 NA 
1766271600.0 18434.424 NA 525 192 NA NA 1182 703 NA NA 524 152 NA NA 354 160 NA 
1766271600.0 18450.404 NA 512 184 NA NA 1143 712 NA NA 507 117 NA NA 341 134 NA 
1766271600.0 18450.408 NA 515 186 NA NA 1176 709 NA NA 509 114 NA NA 349 131 NA 
1766271600.0 18634.404 NA 696 185 NA NA 1458 712 NA NA 1327 119 NA NA 724 136 NA 
1766271600.0 18634.408 NA 712 185 NA NA 1445 711 NA NA 1326 121 NA NA 731 140 NA 
1766271600.0 18634.424 NA 707 196 NA NA 1439 705 NA NA 1347 153 NA NA 697 155 NA 
1766271600.0 18650.404 NA 691 185 NA NA 1427 711 NA NA 1301 117 NA NA 705 133 NA 
1766271600.0 18650.408 NA 701 187 NA NA 1448 721 NA NA 1330 117 NA NA 716 138 NA 
1766271600.0 29634.404 NA 696 240 NA NA 2042 891 NA NA 821 213 NA NA 472 249 NA 
1766271600.0 29834.404 NA 1570 244 NA NA 3291 911 NA NA 5149 221 NA NA 1843 263 NA 
