Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766484000.0 141.044406 NA 196 203 0 NA 293 760 0 NA 249 469 53 NA 140 233 69 
1766484000.0 141.044407 NA 195 212 0 NA 292 761 0 NA 251 544 62 NA 138 251 77 
1766484000.0 141.044408 NA 196 164 NA NA 290 695 NA NA 245 87 NA NA 132 101 NA 
1766484000.0 141.044412 NA 197 181 0 NA 292 715 0 NA 254 184 57 NA 139 166 73 
1766484000.0 141.044413 NA 195 183 0 NA 294 716 0 NA 254 221 63 NA 138 178 78 
1766484000.0 141.044414 NA 195 112 NA NA 293 604 NA NA 251 62 NA NA 135 79 NA 
1766484000.0 141.044422 NA 196 189 0 NA 294 706 0 NA 251 204 54 NA 135 157 69 
1766484000.0 141.044423 NA 196 188 0 NA 298 709 0 NA 251 204 61 NA 137 157 77 
1766484000.0 141.044424 NA 197 113 NA NA 296 605 NA NA 255 60 NA NA 140 78 NA 
1766484000.0 141.044483 NA 281 0 NA NA 871 0 NA NA 492 84 NA NA 258 101 NA 
1766484000.0 160.03502 117 220 100 486 168 333 157 1116 740 140 75 504 509 134 110 482 
1766484000.0 17034.402 NA 866 299 0 NA 1668 852 0 NA 2054 339 95 NA 934 275 111 
1766484000.0 17034.403 NA 785 311 0 NA 1666 864 0 NA 2089 350 105 NA 930 281 125 
1766484000.0 17034.406 NA 915 332 0 NA 1682 914 0 NA 2190 427 105 NA 1008 293 120 
1766484000.0 17034.412 NA 860 519 0 NA 1648 1151 0 NA 1944 571 60 NA 918 470 79 
1766484000.0 17034.422 NA 858 475 0 NA 1696 1139 0 NA 2058 529 54 NA 940 388 70 
1766484000.0 17034.423 NA 884 505 0 NA 1691 1160 0 NA 2122 560 53 NA 971 418 67 
1766484000.0 18434.402 NA 521 256 0 NA 1211 814 0 NA 541 251 85 NA 374 242 99 
1766484000.0 18434.403 NA 520 264 0 NA 1181 835 0 NA 527 251 92 NA 354 233 108 
1766484000.0 18434.404 NA 522 188 NA NA 1171 725 NA NA 525 119 NA NA 348 135 NA 
1766484000.0 18434.406 NA 521 259 0 NA 1200 822 0 NA 530 250 89 NA 354 244 103 
1766484000.0 18434.407 NA 524 265 0 NA 1210 839 0 NA 523 253 92 NA 351 245 106 
1766484000.0 18434.408 NA 519 187 NA NA 1170 723 NA NA 523 122 NA NA 349 140 NA 
1766484000.0 18434.412 NA 519 233 0 NA 1200 774 0 NA 532 225 59 NA 353 223 72 
1766484000.0 18434.413 NA 516 235 0 NA 1205 779 0 NA 534 230 59 NA 355 225 73 
1766484000.0 18434.422 NA 521 225 0 NA 1195 767 0 NA 524 223 53 NA 349 214 67 
1766484000.0 18434.423 NA 522 230 0 NA 1174 765 0 NA 529 227 54 NA 353 221 68 
1766484000.0 18434.424 NA 521 194 NA NA 1173 705 NA NA 528 150 NA NA 349 154 NA 
1766484000.0 18450.402 NA 520 255 0 NA 1192 814 0 NA 514 234 83 NA 350 223 99 
1766484000.0 18450.403 NA 523 261 0 NA 1212 828 0 NA 524 237 89 NA 349 227 102 
1766484000.0 18450.404 NA 518 185 NA NA 1180 712 NA NA 512 114 NA NA 348 128 NA 
1766484000.0 18450.406 NA 517 254 0 NA 1194 814 0 NA 523 232 85 NA 357 224 99 
1766484000.0 18450.407 NA 524 261 0 NA 1201 824 0 NA 513 241 87 NA 344 241 102 
1766484000.0 18450.408 NA 519 186 NA NA 1170 713 NA NA 511 116 NA NA 345 130 NA 
1766484000.0 18461.402 NA 493 240 0 NA 1160 782 0 NA 481 222 70 NA 342 228 88 
1766484000.0 18634.402 NA 711 280 0 NA 1479 836 0 NA 1338 296 93 NA 701 259 107 
1766484000.0 18634.403 NA 703 288 0 NA 1443 844 0 NA 1347 306 100 NA 709 264 116 
1766484000.0 18634.404 NA 693 189 NA NA 1440 719 NA NA 1303 119 NA NA 686 134 NA 
1766484000.0 18634.406 NA 712 284 0 NA 1475 858 0 NA 1356 309 102 NA 715 258 118 
1766484000.0 18634.407 NA 701 298 0 NA 1442 866 0 NA 1364 321 101 NA 744 261 114 
1766484000.0 18634.408 NA 702 189 NA NA 1430 724 NA NA 1339 120 NA NA 699 135 NA 
1766484000.0 18634.412 NA 703 384 0 NA 1459 985 0 NA 1304 429 58 NA 715 392 73 
1766484000.0 18634.413 NA 696 388 0 NA 1420 980 0 NA 1359 438 58 NA 726 385 72 
