Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1747429200.0 108.0 142 175 387 236 247 539 1192 243 1156 614 204 1002 
1747429200.0 109.0 139 175 385 236 254 560 1183 238 1158 564 198 1018 
1747429200.0 115.0 143 175 383 239 251 551 1048 247 1134 537 214 1019 
1747429200.0 117.0 148 175 386 242 253 545 1092 242 1148 551 200 1029 
1747429200.0 118.0 143 179 390 242 253 591 1271 248 1214 605 202 1035 
1747429200.0 121.0 143 180 391 240 258 560 1378 253 1214 605 205 1029 
1747429200.0 133.0 151 176 388 250 254 573 1463 247 1226 670 202 1026 
1747429200.0 25400.17 656 0 259 917 0 398 3675 195 461 1456 216 427 
1747429200.0 25402.18 663 0 259 849 0 401 3654 202 489 1459 224 426 
1747429200.0 25405.17 661 0 249 890 0 367 3480 194 463 1436 217 428 
