Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1746219600.0 123.2 391 NA 529 NA 704 NA 863 NA 
1746219600.0 124.1 380 NA 496 NA 573 NA 697 NA 
1746219600.0 124.2 387 NA 530 NA 612 NA 777 NA 
1746219600.0 124.5 372 NA 493 NA 575 NA 717 NA 
1746219600.0 124.6 315 NA 421 NA 563 NA 738 NA 
1746219600.0 180.1 0 NA 0 NA 755 NA 813 NA 
1746219600.0 2500.224 NA 237 NA 381 NA 18825 NA 5703 
1746219600.0 2500.234 NA 271 NA 390 NA 14916 NA 4645 
1746219600.0 2500.235 NA 298 NA 440 NA 15398 NA 4768 
1746219600.0 572.0 65 0 101 0 180 114 217 233 
