Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 10804.31 NA 291 0 NA 406 0 NA 973 897 NA 498 1024 
1751922000.0 10805.31 NA 290 0 NA 408 0 NA 962 891 NA 449 1004 
1751922000.0 1360.0 0 NA NA 0 NA NA 774 NA NA 402 NA NA 
1751922000.0 1361.0 0 NA NA 0 NA NA 359 NA NA 427 NA NA 
1751922000.0 1361.17 0 NA NA 0 NA NA 347 NA NA 386 NA NA 
1751922000.0 1361.18 0 NA NA 0 NA NA 359 NA NA 401 NA NA 
1751922000.0 1361.181 0 NA NA 0 NA NA 358 NA NA 398 NA NA 
1751922000.0 1362.0 0 NA NA 0 NA NA 375 NA NA 472 NA NA 
1751922000.0 1362.17 0 NA NA 0 NA NA 357 NA NA 399 NA NA 
1751922000.0 1362.18 0 NA NA 0 NA NA 357 NA NA 398 NA NA 
1751922000.0 1363.0 0 NA NA 0 NA NA 366 NA NA 450 NA NA 
1751922000.0 1363.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1751922000.0 1363.18 0 NA NA 0 NA NA 356 NA NA 398 NA NA 
1751922000.0 144.6 NA 374 NA NA 559 NA NA 2294 NA NA 2045 NA 
1751922000.0 180.1 0 NA NA 0 NA NA 761 NA NA 691 NA NA 
1751922000.0 181.1 0 NA NA 0 NA NA 762 NA NA 691 NA NA 
1751922000.0 182.1 0 NA NA 0 NA NA 765 NA NA 691 NA NA 
1751922000.0 2500.9102 0 NA NA 0 NA NA 114 NA NA 93 NA NA 
1751922000.0 2500.9103 0 NA NA 0 NA NA 43 NA NA 60 NA NA 
1751922000.0 25210.0 0 NA NA 0 NA NA 779 NA NA 411 NA NA 
1751922000.0 25211.0 0 NA NA 0 NA NA 351 NA NA 399 NA NA 
1751922000.0 25211.17 0 NA NA 0 NA NA 355 NA NA 406 NA NA 
1751922000.0 25211.18 0 NA NA 0 NA NA 358 NA NA 399 NA NA 
1751922000.0 25212.0 0 NA NA 0 NA NA 349 NA NA 394 NA NA 
1751922000.0 25212.17 0 NA NA 0 NA NA 360 NA NA 419 NA NA 
1751922000.0 25212.18 0 NA NA 0 NA NA 362 NA NA 429 NA NA 
1751922000.0 25213.0 0 NA NA 0 NA NA 371 NA NA 443 NA NA 
1751922000.0 25213.17 0 NA NA 0 NA NA 364 NA NA 432 NA NA 
1751922000.0 25213.18 0 NA NA 0 NA NA 378 NA NA 473 NA NA 
1751922000.0 29861.97 1065 NA NA 1638 NA NA 5628 NA NA 2289 NA NA 
1751922000.0 30834.0 159 0 NA 227 0 NA 3106 0 NA 1758 0 NA 
1751922000.0 34034.0 147 0 NA 252 0 NA 3202 0 NA 1555 0 NA 
1751922000.0 512.0 0 NA NA 0 NA NA 114 NA NA 90 NA NA 
1751922000.0 513.0 0 NA NA 0 NA NA 116 NA NA 105 NA NA 
1751922000.0 514.0 0 NA NA 0 NA NA 46 NA NA 68 NA NA 
1751922000.0 515.0 0 NA NA 0 NA NA 114 NA NA 91 NA NA 
1751922000.0 516.0 0 NA NA 0 NA NA 114 NA NA 93 NA NA 
1751922000.0 517.0 0 NA NA 0 NA NA 62 NA NA 74 NA NA 
1751922000.0 518.0 0 NA NA 0 NA NA 125 NA NA 115 NA NA 
1751922000.0 519.0 0 NA NA 0 NA NA 111 NA NA 83 NA NA 
1751922000.0 520.0 0 NA NA 0 NA NA 59 NA NA 71 NA NA 
1751922000.0 521.0 0 NA NA 0 NA NA 122 NA NA 112 NA NA 
1751922000.0 522.0 0 NA NA 0 NA NA 120 NA NA 102 NA NA 
1751922000.0 523.0 0 NA NA 0 NA NA 465 NA NA 170 NA NA 
1751922000.0 524.0 0 NA NA 0 NA NA 69 NA NA 97 NA NA 
1751922000.0 525.0 0 NA NA 0 NA NA 123 NA NA 134 NA NA 
1751922000.0 526.0 0 NA NA 0 NA NA 114 NA NA 89 NA NA 
1751922000.0 527.0 0 NA NA 0 NA NA 60 NA NA 69 NA NA 
1751922000.0 528.0 0 NA NA 0 NA NA 125 NA NA 117 NA NA 
1751922000.0 529.0 0 NA NA 0 NA NA 116 NA NA 94 NA NA 
1751922000.0 530.0 0 NA NA 0 NA NA 66 NA NA 85 NA NA 
1751922000.0 534.0 0 NA NA 0 NA NA 146 NA NA 254 NA NA 
1751922000.0 535.0 0 NA NA 0 NA NA 149 NA NA 231 NA NA 
1751922000.0 536.0 0 NA NA 0 NA NA 154 NA NA 258 NA NA 
1751922000.0 537.0 0 NA NA 0 NA NA 1173 NA NA 539 NA NA 
1751922000.0 538.0 0 NA NA 0 NA NA 215 NA NA 259 NA NA 
1751922000.0 551.0 0 NA NA 0 NA NA 473 NA NA 222 NA NA 
1751922000.0 552.0 0 NA NA 0 NA NA 58 NA NA 68 NA NA 
1751922000.0 554.0 0 NA NA 0 NA NA 54 NA NA 71 NA NA 
1751922000.0 555.0 0 NA NA 0 NA NA 1072 NA NA 326 NA NA 
1751922000.0 556.0 0 NA NA 0 NA NA 46 NA NA 65 NA NA 
1751922000.0 562.0 0 NA NA 0 NA NA 191 NA NA 104 NA NA 
