Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 1360.0 0 NA 0 NA 769 NA 409 NA 
1748898000.0 1361.17 0 NA 0 NA 353 NA 397 NA 
1748898000.0 1361.18 0 NA 0 NA 348 NA 392 NA 
1748898000.0 1361.181 0 NA 0 NA 355 NA 394 NA 
1748898000.0 1362.17 0 NA 0 NA 358 NA 403 NA 
1748898000.0 1362.18 0 NA 0 NA 367 NA 742 NA 
1748898000.0 1363.17 0 NA 0 NA 350 NA 396 NA 
1748898000.0 1363.18 0 NA 0 NA 358 NA 420 NA 
1748898000.0 180.1 0 NA 0 NA 760 NA 887 NA 
1748898000.0 181.1 0 NA 0 NA 761 NA 892 NA 
1748898000.0 182.1 0 NA 0 NA 773 NA 902 NA 
1748898000.0 25210.0 0 NA 0 NA 774 NA 436 NA 
1748898000.0 25212.17 0 NA 0 NA 350 NA 401 NA 
1748898000.0 25213.17 0 NA 0 NA 358 NA 422 NA 
1748898000.0 25213.18 0 NA 0 NA 352 NA 404 NA 
1748898000.0 29751.85 NA 796 NA 1058 NA 4010 NA 2455 
