Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 103.0 104 0 0 169 0 0 393 92 999 494 113 1101 
1748898000.0 106.0 103 0 0 168 0 0 390 95 957 461 121 1027 
1748898000.0 10804.31 NA 291 0 NA 421 0 NA 1000 854 NA 546 1061 
1748898000.0 10805.31 NA 291 0 NA 421 0 NA 998 891 NA 479 1071 
1748898000.0 112.0 135 174 372 233 257 549 917 275 1141 567 381 1158 
1748898000.0 114.0 145 174 378 245 256 558 1001 259 1169 586 266 1106 
1748898000.0 115.0 142 174 379 238 247 570 1104 268 1220 702 266 1196 
1748898000.0 116.0 144 175 383 246 247 544 1108 264 1221 665 274 1180 
1748898000.0 129.0 107 170 368 177 252 562 358 259 1151 397 370 1254 
1748898000.0 1360.0 0 NA NA 0 NA NA 769 NA NA 409 NA NA 
1748898000.0 1361.0 0 NA NA 0 NA NA 361 NA NA 445 NA NA 
1748898000.0 1361.17 0 NA NA 0 NA NA 353 NA NA 397 NA NA 
1748898000.0 1361.18 0 NA NA 0 NA NA 348 NA NA 392 NA NA 
1748898000.0 1361.181 0 NA NA 0 NA NA 355 NA NA 394 NA NA 
1748898000.0 1362.0 0 NA NA 0 NA NA 363 NA NA 466 NA NA 
1748898000.0 1362.17 0 NA NA 0 NA NA 358 NA NA 403 NA NA 
1748898000.0 1362.18 0 NA NA 0 NA NA 367 NA NA 742 NA NA 
1748898000.0 1363.0 0 NA NA 0 NA NA 351 NA NA 404 NA NA 
1748898000.0 1363.17 0 NA NA 0 NA NA 350 NA NA 396 NA NA 
1748898000.0 1363.18 0 NA NA 0 NA NA 358 NA NA 420 NA NA 
1748898000.0 144.6 NA 392 NA NA 595 NA NA 2176 NA NA 2043 NA 
1748898000.0 180.1 0 NA NA 0 NA NA 760 NA NA 887 NA NA 
1748898000.0 181.1 0 NA NA 0 NA NA 761 NA NA 892 NA NA 
1748898000.0 182.1 0 NA NA 0 NA NA 773 NA NA 902 NA NA 
1748898000.0 2500.001 NA 271 0 NA 436 0 NA 30333 102 NA 8146 123 
1748898000.0 2500.237 NA 166 NA NA 274 NA NA 5928 NA NA 1677 NA 
1748898000.0 2500.331 NA 230 NA NA 350 NA NA 786 NA NA 511 NA 
1748898000.0 2500.912 0 NA NA 0 NA NA 107 NA NA 88 NA NA 
1748898000.0 2500.913 0 NA NA 0 NA NA 43 NA NA 72 NA NA 
1748898000.0 25210.0 0 NA NA 0 NA NA 774 NA NA 436 NA NA 
1748898000.0 25211.0 0 NA NA 0 NA NA 352 NA NA 405 NA NA 
1748898000.0 25211.17 0 NA NA 0 NA NA 351 NA NA 391 NA NA 
1748898000.0 25211.18 0 NA NA 0 NA NA 357 NA NA 423 NA NA 
1748898000.0 25212.0 0 NA NA 0 NA NA 353 NA NA 417 NA NA 
1748898000.0 25212.17 0 NA NA 0 NA NA 350 NA NA 401 NA NA 
1748898000.0 25212.18 0 NA NA 0 NA NA 379 NA NA 497 NA NA 
1748898000.0 25213.0 0 NA NA 0 NA NA 353 NA NA 416 NA NA 
1748898000.0 25213.17 0 NA NA 0 NA NA 358 NA NA 422 NA NA 
1748898000.0 25213.18 0 NA NA 0 NA NA 352 NA NA 404 NA NA 
1748898000.0 28834.0 160 562 NA 231 741 NA 2770 1102 NA 1271 920 NA 
1748898000.0 29634.21 NA 564 NA NA 797 NA NA 1171 NA NA 944 NA 
1748898000.0 29696.0 NA 576 NA NA 788 NA NA 1430 NA NA 1091 NA 
1748898000.0 29751.85 NA 796 NA NA 1058 NA NA 4010 NA NA 2455 NA 
1748898000.0 29861.97 1093 NA NA 1599 NA NA 5462 NA NA 2243 NA NA 
1748898000.0 34034.0 180 686 NA 249 871 NA 3107 1319 NA 1558 1008 NA 
1748898000.0 4002.0 NA 209 407 NA 315 610 NA 957 1931 NA 454 1488 
1748898000.0 4003.0 NA 209 407 NA 303 617 NA 989 2155 NA 491 1539 
1748898000.0 4008.0 105 0 0 172 0 0 386 110 1026 428 270 1240 
1748898000.0 506.0 74 0 NA 112 0 NA 154 124 NA 181 181 NA 
1748898000.0 512.0 0 NA NA 0 NA NA 106 NA NA 89 NA NA 
1748898000.0 513.0 0 NA NA 0 NA NA 102 NA NA 78 NA NA 
1748898000.0 514.0 0 NA NA 0 NA NA 45 NA NA 68 NA NA 
1748898000.0 515.0 0 NA NA 0 NA NA 107 NA NA 93 NA NA 
1748898000.0 516.0 0 NA NA 0 NA NA 108 NA NA 94 NA NA 
1748898000.0 517.0 0 NA NA 0 NA NA 56 NA NA 63 NA NA 
1748898000.0 518.0 0 NA NA 0 NA NA 112 NA NA 103 NA NA 
1748898000.0 519.0 0 NA NA 0 NA NA 106 NA NA 95 NA NA 
1748898000.0 520.0 0 NA NA 0 NA NA 56 NA NA 66 NA NA 
1748898000.0 521.0 0 NA NA 0 NA NA 101 NA NA 83 NA NA 
1748898000.0 522.0 0 NA NA 0 NA NA 110 NA NA 94 NA NA 
1748898000.0 523.0 0 NA NA 0 NA NA 450 NA NA 186 NA NA 
1748898000.0 524.0 0 NA NA 0 NA NA 55 NA NA 62 NA NA 
1748898000.0 525.0 0 NA NA 0 NA NA 103 NA NA 82 NA NA 
1748898000.0 526.0 0 NA NA 0 NA NA 103 NA NA 82 NA NA 
1748898000.0 527.0 0 NA NA 0 NA NA 60 NA NA 69 NA NA 
1748898000.0 528.0 0 NA NA 0 NA NA 104 NA NA 87 NA NA 
1748898000.0 529.0 0 NA NA 0 NA NA 104 NA NA 85 NA NA 
1748898000.0 530.0 0 NA NA 0 NA NA 55 NA NA 60 NA NA 
1748898000.0 534.0 0 NA NA 0 NA NA 140 NA NA 237 NA NA 
1748898000.0 535.0 0 NA NA 0 NA NA 134 NA NA 201 NA NA 
