Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748898000.0 1.0 138 167 307 NA 240 246 466 NA 809 249 713 NA 575 249 866 NA 
1748898000.0 101.0 166 NA NA NA 308 NA NA NA 527 NA NA NA 472 NA NA NA 
1748898000.0 102.0 167 NA NA NA 288 NA NA NA 504 NA NA NA 468 NA NA NA 
1748898000.0 103.0 104 0 0 NA 169 0 0 NA 393 92 999 NA 494 113 1101 NA 
1748898000.0 106.0 103 0 0 NA 168 0 0 NA 390 95 957 NA 461 121 1027 NA 
1748898000.0 10804.31 NA 291 0 NA NA 421 0 NA NA 1000 854 NA NA 546 1061 NA 
1748898000.0 10805.31 NA 291 0 NA NA 421 0 NA NA 998 891 NA NA 479 1071 NA 
1748898000.0 112.0 135 174 372 NA 233 257 549 NA 917 275 1141 NA 567 381 1158 NA 
1748898000.0 114.0 145 174 378 NA 245 256 558 NA 1001 259 1169 NA 586 266 1106 NA 
1748898000.0 115.0 142 174 379 NA 238 247 570 NA 1104 268 1220 NA 702 266 1196 NA 
1748898000.0 116.0 144 175 383 NA 246 247 544 NA 1108 264 1221 NA 665 274 1180 NA 
1748898000.0 123.1 390 NA NA NA 529 NA NA NA 699 NA NA NA 879 NA NA NA 
1748898000.0 123.2 381 NA NA NA 531 NA NA NA 763 NA NA NA 904 NA NA NA 
1748898000.0 123.3 315 NA NA NA 433 NA NA NA 613 NA NA NA 756 NA NA NA 
1748898000.0 124.1 377 NA NA NA 490 NA NA NA 597 NA NA NA 687 NA NA NA 
1748898000.0 124.2 387 NA NA NA 520 NA NA NA 645 NA NA NA 712 NA NA NA 
1748898000.0 124.4 376 NA NA NA 487 NA NA NA 586 NA NA NA 587 NA NA NA 
1748898000.0 124.5 376 NA NA NA 500 NA NA NA 616 NA NA NA 695 NA NA NA 
1748898000.0 124.6 315 NA NA NA 420 NA NA NA 620 NA NA NA 880 NA NA NA 
1748898000.0 129.0 107 170 368 NA 177 252 562 NA 358 259 1151 NA 397 370 1254 NA 
1748898000.0 1301.0 141 220 327 NA 226 320 501 NA 868 253 747 NA 609 255 968 NA 
1748898000.0 1302.0 147 231 337 NA 235 324 502 NA 1320 304 855 NA 659 414 954 NA 
1748898000.0 1302.17 123 298 363 NA 192 407 523 NA 1454 1061 895 NA 796 540 956 NA 
1748898000.0 1303.0 141 229 340 NA 218 327 507 NA 2186 242 976 NA 1046 257 915 NA 
1748898000.0 1304.182 119 286 279 247 186 393 420 364 1044 1010 491 474 577 462 569 516 
1748898000.0 135.4 422 0 217 160 580 0 339 257 651 180 452 305 695 226 538 425 
1748898000.0 1360.0 0 NA NA NA 0 NA NA NA 769 NA NA NA 409 NA NA NA 
1748898000.0 1361.0 0 NA NA NA 0 NA NA NA 361 NA NA NA 445 NA NA NA 
1748898000.0 1361.17 0 NA NA NA 0 NA NA NA 353 NA NA NA 397 NA NA NA 
1748898000.0 1361.18 0 NA NA NA 0 NA NA NA 348 NA NA NA 392 NA NA NA 
1748898000.0 1361.181 0 NA NA NA 0 NA NA NA 355 NA NA NA 394 NA NA NA 
1748898000.0 1362.0 0 NA NA NA 0 NA NA NA 363 NA NA NA 466 NA NA NA 
1748898000.0 1362.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 403 NA NA NA 
1748898000.0 1362.18 0 NA NA NA 0 NA NA NA 367 NA NA NA 742 NA NA NA 
