Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735509600.0 1.0 157 203 320 NA NA NA NA 239 280 454 NA NA NA NA 567 245 408 NA NA NA NA 336 274 407 NA NA NA NA 
1735509600.0 103.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 208 149 656 NA NA NA NA 226 196 761 NA NA NA NA 
1735509600.0 106.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 211 156 655 NA NA NA NA 238 241 810 NA NA NA NA 
1735509600.0 110.0 93 203 403 NA NA NA NA 177 282 553 NA NA NA NA 231 247 736 NA NA NA NA 294 312 855 NA NA NA NA 
1735509600.0 111.0 134 199 394 NA NA NA NA 208 275 558 NA NA NA NA 284 226 762 NA NA NA NA 236 285 825 NA NA NA NA 
1735509600.0 120.0 125 203 380 NA NA NA NA 184 284 545 NA NA NA NA 209 253 804 NA NA NA NA 264 285 889 NA NA NA NA 
1735509600.0 122.0 126 192 391 NA NA NA NA 187 270 536 NA NA NA NA 227 202 712 NA NA NA NA 294 300 814 NA NA NA NA 
1735509600.0 126.0 127 206 400 NA NA NA NA 201 281 555 NA NA NA NA 388 244 752 NA NA NA NA 261 266 860 NA NA NA NA 
1735509600.0 127.0 122 203 387 NA NA NA NA 175 280 551 NA NA NA NA 304 265 821 NA NA NA NA 292 301 955 NA NA NA NA 
1735509600.0 128.0 124 162 396 NA NA NA NA 177 285 551 NA NA NA NA 192 252 727 NA NA NA NA 204 323 834 NA NA NA NA 
1735509600.0 129.0 123 203 386 NA NA NA NA 175 283 566 NA NA NA NA 205 259 810 NA NA NA NA 396 247 1020 NA NA NA NA 
1735509600.0 130.0 123 203 400 NA NA NA NA 175 286 564 NA NA NA NA 212 245 736 NA NA NA NA 225 273 847 NA NA NA NA 
1735509600.0 131.0 124 204 380 NA NA NA NA 178 281 554 NA NA NA NA 334 261 834 NA NA NA NA 305 245 962 NA NA NA NA 
1735509600.0 136.901 NA 271 200 271 171 259 276 NA 423 387 355 240 397 427 NA 3100 697 549 240 301 450 NA 6464 1547 1024 396 407 582 
1735509600.0 136.902 NA 277 253 261 169 256 267 NA 423 390 355 240 397 385 NA 2701 649 656 250 310 456 NA 5676 1494 1244 460 502 698 
1735509600.0 136.903 NA 306 301 340 137 299 286 NA 451 430 446 249 443 427 NA 4068 2007 1750 432 540 698 NA 8609 3251 2576 683 737 969 
1735509600.0 136.904 NA 308 290 323 175 295 286 NA 451 430 439 244 443 417 NA 3795 1255 1115 319 430 589 NA 8002 2173 1719 462 665 781 
1735509600.0 144.6 NA 399 NA NA NA NA NA NA 536 NA NA NA NA NA NA 1242 NA NA NA NA NA NA 1053 NA NA NA NA NA 
1735509600.0 24834.911 175 624 657 0 239 NA NA 228 831 851 0 330 NA NA 4240 2482 2644 694 433 NA NA 3997 2584 2311 981 503 NA NA 
1735509600.0 2500.011 NA 277 0 NA NA NA NA NA 399 0 NA NA NA NA NA 10048 66 NA NA NA NA NA 4805 106 NA NA NA NA 
1735509600.0 2500.201 NA 237 0 NA NA NA NA NA 368 0 NA NA NA NA NA 6165 65 NA NA NA NA NA 3624 117 NA NA NA NA 
1735509600.0 2500.228 NA 249 NA NA NA NA NA NA 390 NA NA NA NA NA NA 9615 NA NA NA NA NA NA 5362 NA NA NA NA NA 
1735509600.0 26034.0 178 588 680 0 251 NA NA 241 802 885 0 341 NA NA 2182 893 1187 230 453 NA NA 1132 681 1092 277 489 NA NA 
1735509600.0 27634.0 169 633 664 0 251 NA NA 222 836 856 0 354 NA NA 2136 890 1192 228 448 NA NA 974 687 1010 272 523 NA NA 
1735509600.0 29634.75 NA 628 NA NA NA NA NA NA 853 NA NA NA NA NA NA 889 NA NA NA NA NA NA 695 NA NA NA NA NA 
1735509600.0 29634.911 180 638 681 0 255 NA NA 244 816 872 0 351 NA NA 4461 2587 2767 746 454 NA NA 4450 3559 2944 1061 503 NA NA 
1735509600.0 29861.97 1037 NA NA NA NA NA NA 1585 NA NA NA NA NA NA 3598 NA NA NA NA NA NA 1898 NA NA NA NA NA NA 
1735509600.0 4001.0 NA 285 498 NA NA NA NA NA 401 643 NA NA NA NA NA 444 1164 NA NA NA NA NA 510 1272 NA NA NA NA 
1735509600.0 4008.0 126 215 425 NA NA NA NA 191 315 578 NA NA NA NA 294 221 758 NA NA NA NA 400 357 968 NA NA NA NA 
