Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 153 203 311 NA NA NA NA 231 285 427 NA NA NA NA 659 296 452 NA NA NA NA 464 378 520 NA NA NA NA 
1734559200.0 1000.0 NA 398 282 0 115 NA NA NA 554 382 0 176 NA NA NA 1101 425 119 116 NA NA NA 796 425 167 115 NA NA 
1734559200.0 10002.0 NA 332 539 0 158 186 NA NA 420 738 0 225 283 NA NA 660 779 164 152 231 NA NA 412 876 203 187 300 NA 
1734559200.0 10003.0 NA 334 544 0 159 185 NA NA 448 751 0 227 273 NA NA 649 781 163 155 228 NA NA 336 776 177 193 250 NA 
1734559200.0 10005.0 NA 333 535 0 158 182 NA NA 434 736 0 225 277 NA NA 656 762 162 154 231 NA NA 338 782 181 221 262 NA 
1734559200.0 10007.0 NA 333 537 0 187 184 NA NA 443 744 0 297 278 NA NA 677 782 166 158 223 NA NA 343 826 196 205 239 NA 
1734559200.0 1001.3 NA 512 216 0 NA NA NA NA 765 332 0 NA NA NA NA 3611 199 105 NA NA NA NA 1560 200 132 NA NA NA 
1734559200.0 1001.4 NA 560 190 0 0 0 NA NA 779 307 0 0 0 NA NA 3766 162 48 49 47 NA NA 2274 208 61 69 56 NA 
1734559200.0 1002.3 NA 542 236 0 NA NA NA NA 746 355 0 NA NA NA NA 2810 299 110 NA NA NA NA 1561 257 157 NA NA NA 
1734559200.0 1002.5 NA 131 138 0 0 NA NA NA 199 211 0 0 NA NA NA 141 119 102 55 NA NA NA 201 136 112 95 NA NA 
1734559200.0 10023.0 NA 301 535 0 157 183 NA NA 447 736 0 232 272 NA NA 643 763 165 154 228 NA NA 331 778 177 212 258 NA 
1734559200.0 10024.0 NA 345 555 0 190 188 NA NA 448 770 0 311 274 NA NA 667 867 181 158 236 NA NA 358 757 203 183 291 NA 
1734559200.0 10026.0 NA 341 568 0 161 186 NA NA 448 751 0 228 275 NA NA 675 959 184 157 236 NA NA 480 907 217 190 263 NA 
1734559200.0 1003.0 NA 414 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1286 118 NA NA NA NA NA 871 130 NA NA NA NA 
1734559200.0 10042.0 NA 309 545 0 191 187 NA NA 449 748 0 305 284 NA NA 665 802 175 160 230 NA NA 378 835 186 211 256 NA 
1734559200.0 1005.0 NA 217 164 0 0 NA NA NA 381 261 0 0 NA NA NA 234 112 39 56 NA NA NA 296 127 49 92 NA NA 
1734559200.0 101.0 182 NA NA NA NA NA NA 307 NA NA NA NA NA NA 313 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1734559200.0 102.0 178 NA NA NA NA NA NA 282 NA NA NA NA NA NA 291 NA NA NA NA NA NA 287 NA NA NA NA NA NA 
1734559200.0 1020.0 NA 98 86 0 94 NA NA NA 170 158 0 167 NA NA NA 78 70 25 81 NA NA NA 192 110 36 120 NA NA 
1734559200.0 10224.0 NA 521 749 0 187 NA NA NA 697 1066 0 272 NA NA NA 1329 1458 190 232 NA NA NA 667 1242 208 292 NA NA 
1734559200.0 10224.15 NA 524 815 0 207 NA NA NA 683 1103 0 301 NA NA NA 1396 1515 192 305 NA NA NA 766 1037 235 310 NA NA 
1734559200.0 10225.0 NA 520 780 0 186 NA NA NA 696 1110 0 280 NA NA NA 1317 1334 184 229 NA NA NA 662 1187 200 247 NA NA 
1734559200.0 103.0 125 196 396 NA NA NA NA 189 271 561 NA NA NA NA 248 190 706 NA NA NA NA 246 204 937 NA NA NA NA 
1734559200.0 1040.0 NA 517 86 0 NA NA NA NA 725 145 0 NA NA NA NA 3749 62 44 NA NA NA NA 1339 74 60 NA NA NA 
1734559200.0 1041.0 NA 133 93 0 NA NA NA NA 208 157 0 NA NA NA NA 127 72 30 NA NA NA NA 153 83 47 NA NA NA 
1734559200.0 10424.0 NA 297 543 0 NA NA NA NA 384 751 0 NA NA NA NA 264 854 185 NA NA NA NA 299 791 247 NA NA NA 
1734559200.0 1046.0 NA 105 92 0 NA NA NA NA 179 159 0 NA NA NA NA 123 73 27 NA NA NA NA 133 87 49 NA NA NA 
1734559200.0 1047.0 NA 107 114 0 NA NA NA NA 176 184 0 NA NA NA NA 127 93 31 NA NA NA NA 167 101 41 NA NA NA 
1734559200.0 1048.0 NA 108 102 0 NA NA NA NA 184 168 0 NA NA NA NA 126 90 26 NA NA NA NA 148 110 41 NA NA NA 
1734559200.0 1049.0 NA 118 0 NA NA NA NA NA 193 0 NA NA NA NA NA 854 63 NA NA NA NA NA 1158 78 NA NA NA NA 
1734559200.0 105.0 156 206 120 NA NA NA NA 240 285 179 NA NA NA NA 653 259 182 NA NA NA NA 506 279 195 NA NA NA NA 
1734559200.0 1052.1 NA 149 0 NA NA NA NA NA 252 0 NA NA NA NA NA 106 29 NA NA NA NA NA 127 41 NA NA NA NA 
1734559200.0 106.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 203 147 645 NA NA NA NA 196 193 664 NA NA NA NA 
1734559200.0 10805.0 NA 325 530 0 158 188 NA NA 427 713 0 228 277 NA NA 635 771 165 152 233 NA NA 339 806 198 183 296 NA 
1734559200.0 10808.0 NA 327 538 0 185 190 NA NA 421 732 0 306 284 NA NA 641 789 169 159 234 NA NA 348 810 233 202 263 NA 
1734559200.0 10809.0 NA 328 539 0 187 192 NA NA 429 755 0 300 275 NA NA 638 809 168 159 236 NA NA 322 839 214 196 267 NA 
