Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734300000.0 1.0 157 202 310 NA NA NA NA 240 275 444 NA NA NA NA 626 199 431 NA NA NA NA 398 248 572 NA NA NA NA 
1734300000.0 101.0 183 NA NA NA NA NA NA 311 NA NA NA NA NA NA 305 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1734300000.0 102.0 177 NA NA NA NA NA NA 279 NA NA NA NA NA NA 277 NA NA NA NA NA NA 233 NA NA NA NA NA NA 
1734300000.0 1052.1 NA 147 0 NA NA NA NA NA 249 0 NA NA NA NA NA 108 34 NA NA NA NA NA 160 78 NA NA NA NA 
1734300000.0 11025.0 NA 605 908 0 187 NA NA NA 853 1305 0 271 NA NA NA 1796 1793 206 254 NA NA NA 875 1199 261 336 NA NA 
1734300000.0 123.1 413 NA NA NA NA NA NA 540 NA NA NA NA NA NA 408 NA NA NA NA NA NA 445 NA NA NA NA NA NA 
1734300000.0 123.2 410 NA NA NA NA NA NA 550 NA NA NA NA NA NA 428 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1734300000.0 123.3 324 NA NA NA NA NA NA 440 NA NA NA NA NA NA 331 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1734300000.0 124.1 389 NA NA NA NA NA NA 500 NA NA NA NA NA NA 340 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1734300000.0 124.2 403 NA NA NA NA NA NA 542 NA NA NA NA NA NA 374 NA NA NA NA NA NA 367 NA NA NA NA NA NA 
1734300000.0 124.4 390 NA NA NA NA NA NA 529 NA NA NA NA NA NA 335 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1734300000.0 124.5 398 NA NA NA NA NA NA 515 NA NA NA NA NA NA 351 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1734300000.0 124.6 322 NA NA NA NA NA NA 429 NA NA NA NA NA NA 333 NA NA NA NA NA NA 338 NA NA NA NA NA NA 
1734300000.0 1301.0 151 254 338 NA NA NA NA 213 338 496 NA NA NA NA 601 197 439 NA NA NA NA 368 242 481 NA NA NA NA 
1734300000.0 136.901 NA 268 251 268 168 255 266 NA 422 385 354 239 396 394 NA 3151 669 530 175 299 453 NA 6483 1284 740 272 375 591 
1734300000.0 136.902 NA 273 246 258 166 253 266 NA 422 367 354 239 370 384 NA 2758 641 634 170 303 455 NA 5798 1318 1052 262 466 611 
1734300000.0 136.903 NA 304 294 336 175 294 284 NA 489 436 444 248 410 416 NA 4021 1941 1640 353 537 677 NA 8588 3290 2185 418 648 809 
1734300000.0 136.904 NA 305 284 320 173 291 282 NA 489 404 438 242 410 416 NA 3767 1238 1110 250 418 554 NA 7800 2271 1558 350 654 726 
1734300000.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 95 438 204 NA NA NA NA 150 449 222 NA NA NA 
1734300000.0 144.6 NA 390 NA NA NA NA NA NA 543 NA NA NA NA NA NA 1699 NA NA NA NA NA NA 1464 NA NA NA NA NA 
1734300000.0 159.03 165 359 223 350 210 NA NA 291 481 312 487 284 NA NA 5532 547 139 412 214 NA NA 10702 707 164 514 208 NA NA 
1734300000.0 181.1 134 432 598 136 0 NA NA 202 689 797 203 0 NA NA 3112 353 921 133 217 NA NA 1465 342 1174 188 263 NA NA 
1734300000.0 2017.2 439 0 216 172 NA NA NA 579 0 309 262 NA NA NA 356 109 257 173 NA NA NA 411 167 354 206 NA NA NA 
1734300000.0 2024.201001 NA 448 672 0 NA NA NA NA 652 899 0 NA NA NA NA 1102 4712 170 NA NA NA NA 569 2567 229 NA NA NA 
1734300000.0 24834.911 175 575 654 0 236 NA NA 235 813 822 0 328 NA NA 4233 2361 2494 690 342 NA NA 3671 2980 1952 960 396 NA NA 
1734300000.0 2500.101 NA 281 0 NA NA NA NA NA 465 0 NA NA NA NA NA 7633 92 NA NA NA NA NA 3184 127 NA NA NA NA 
1734300000.0 2500.201 NA 232 0 NA NA NA NA NA 379 0 NA NA NA NA NA 7902 80 NA NA NA NA NA 4448 113 NA NA NA NA 
1734300000.0 2500.224 NA 247 NA NA NA NA NA NA 360 NA NA NA NA NA NA 6746 NA NA NA NA NA NA 1980 NA NA NA NA NA 
1734300000.0 2500.225 NA 270 NA NA NA NA NA NA 392 NA NA NA NA NA NA 7354 NA NA NA NA NA NA 2466 NA NA NA NA NA 
1734300000.0 2500.232 NA 250 NA NA NA NA NA NA 351 NA NA NA NA NA NA 634 NA NA NA NA NA NA 492 NA NA NA NA NA 
1734300000.0 2500.241 NA 230 NA NA NA NA NA NA 352 NA NA NA NA NA NA 206 NA NA NA NA NA NA 188 NA NA NA NA NA 
1734300000.0 2500.901 NA 141 NA NA NA NA NA NA 232 NA NA NA NA NA NA 358 NA NA NA NA NA NA 296 NA NA NA NA NA 
1734300000.0 2500.902 NA 132 NA NA NA NA NA NA 221 NA NA NA NA NA NA 355 NA NA NA NA NA NA 312 NA NA NA NA NA 
1734300000.0 250399.0 306 NA NA NA NA NA NA 410 NA NA NA NA NA NA 290 NA NA NA NA NA NA 329 NA NA NA NA NA NA 
1734300000.0 250400.0 474 0 220 NA NA NA NA 627 0 330 NA NA NA NA 406 97 257 NA NA NA NA 505 119 280 NA NA NA NA 
1734300000.0 250400.17 557 0 228 NA NA NA NA 711 0 332 NA NA NA NA 485 113 273 NA NA NA NA 553 149 291 NA NA NA NA 
1734300000.0 250400.18 561 0 222 NA NA NA NA 712 0 335 NA NA NA NA 496 105 268 NA NA NA NA 511 123 325 NA NA NA NA 
1734300000.0 250402.0 488 0 220 NA NA NA NA 657 0 316 NA NA NA NA 441 97 272 NA NA NA NA 521 142 303 NA NA NA NA 
1734300000.0 250402.17 561 0 225 NA NA NA NA 702 0 326 NA NA NA NA 517 110 279 NA NA NA NA 569 132 289 NA NA NA NA 
1734300000.0 250403.0 479 0 219 NA NA NA NA 620 0 331 NA NA NA NA 424 92 266 NA NA NA NA 566 109 334 NA NA NA NA 
1734300000.0 250403.17 553 0 222 NA NA NA NA 715 0 316 NA NA NA NA 496 109 271 NA NA NA NA 581 139 326 NA NA NA NA 
1734300000.0 250403.18 560 0 224 NA NA NA NA 702 0 319 NA NA NA NA 508 105 285 NA NA NA NA 604 161 326 NA NA NA NA 
1734300000.0 250405.0 475 0 223 NA NA NA NA 639 0 316 NA NA NA NA 413 102 258 NA NA NA NA 505 122 301 NA NA NA NA 
1734300000.0 250405.17 551 0 219 NA NA NA NA 724 0 324 NA NA NA NA 472 121 277 NA NA NA NA 577 157 311 NA NA NA NA 
1734300000.0 250405.18 556 0 224 NA NA NA NA 714 0 322 NA NA NA NA 499 109 266 NA NA NA NA 589 130 265 NA NA NA NA 
1734300000.0 250406.0 475 0 226 NA NA NA NA 620 0 313 NA NA NA NA 383 98 254 NA NA NA NA 523 128 369 NA NA NA NA 
1734300000.0 250406.18 562 0 220 NA NA NA NA 709 0 326 NA NA NA NA 446 109 273 NA NA NA NA 526 156 305 NA NA NA NA 
1734300000.0 250407.0 405 0 221 NA NA NA NA 554 0 306 NA NA NA NA 363 91 256 NA NA NA NA 516 120 339 NA NA NA NA 
1734300000.0 250407.17 487 0 219 NA NA NA NA 630 0 307 NA NA NA NA 433 96 262 NA NA NA NA 521 122 289 NA NA NA NA 
1734300000.0 250407.18 493 0 215 NA NA NA NA 620 0 302 NA NA NA NA 455 113 253 NA NA NA NA 560 146 252 NA NA NA NA 
1734300000.0 250408.0 483 0 224 NA NA NA NA 637 0 306 NA NA NA NA 441 103 270 NA NA NA NA 529 154 321 NA NA NA NA 
