Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446933600.0 107.0 69 85 94 112 5611 487 5756 500
1446933600.0 118.0 71 87 95 114 6818 525 6949 537
1446933600.0 119.0 69 85 94 112 6871 502 7012 512
1446933600.0 128.0 59 84 79 110 551 296 570 324
1446933600.0 129.0 60 82 84 108 620 288 646 303
1446933600.0 1303.0 74 128 107 156 10665 463 11137 622
1446933600.0 132.0 67 85 92 112 4424 502 4545 515
1446933600.0 203.0 NA 95 NA 132 NA 961 NA 1683
1446933600.0 204.0 NA 97 NA 132 NA 974 NA 1755
1446933600.0 205.0 NA 96 NA 132 NA 1036 NA 1809
1446933600.0 22.0 NA 88 NA 123 NA 2250 NA 2298
1446933600.0 250199.0 125 NA 160 NA 3865 NA 7113 NA
1446933600.0 250207.0 NA 142 NA 185 NA 5888 NA 6918
1446933600.0 25206.0 NA 170 NA 220 NA 4442 NA 4955
1446933600.0 25207.0 NA 168 NA 221 NA 4570 NA 5021
1446933600.0 29.0 NA 90 NA 123 NA 3146 NA 3181
1446933600.0 3.0 66 83 98 108 9379 209 9711 265
1446933600.0 36.0 NA 91 NA 124 NA 3419 NA 3435
