Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446933600.0 10.0 NA 91 NA 124 NA 3661 NA 3695
1446933600.0 107.0 69 85 94 112 5611 487 5756 500
1446933600.0 1102.0 NA 91 NA 123 NA 3639 NA 3668
1446933600.0 112.0 71 87 94 115 5257 505 5313 511
1446933600.0 113.0 72 86 94 113 5466 499 5518 557
1446933600.0 118.0 71 87 95 114 6818 525 6949 537
1446933600.0 119.0 69 85 94 112 6871 502 7012 512
1446933600.0 128.0 59 84 79 110 551 296 570 324
1446933600.0 129.0 60 82 84 108 620 288 646 303
1446933600.0 130.0 59 82 80 108 726 287 737 297
1446933600.0 1303.0 74 128 107 156 10665 463 11137 622
1446933600.0 1306.0 NA 129 NA 173 NA 507 NA 568
1446933600.0 131.0 62 84 86 110 1986 404 2072 431
1446933600.0 1315.0 NA 130 NA 173 NA 518 NA 566
1446933600.0 132.0 67 85 92 112 4424 502 4545 515
1446933600.0 1320.0 NA 132 NA 174 NA 538 NA 599
1446933600.0 1334.0 NA 136 NA 179 NA 661 NA 679
1446933600.0 134.802 NA 112 NA 148 NA 2079 NA 2256
1446933600.0 134.803 NA 111 NA 150 NA 2198 NA 2272
1446933600.0 134.804 NA 113 NA 150 NA 2319 NA 2381
1446933600.0 134.805 NA 115 NA 155 NA 2731 NA 2877
1446933600.0 134.807 NA 123 NA 157 NA 2930 NA 3063
1446933600.0 134.808 NA 122 NA 159 NA 2637 NA 2726
1446933600.0 1353.0 NA 134 NA 179 NA 619 NA 681
1446933600.0 200.0 NA 96 NA 132 NA 924 NA 1745
1446933600.0 203.0 NA 95 NA 132 NA 961 NA 1683
1446933600.0 204.0 NA 97 NA 132 NA 974 NA 1755
1446933600.0 205.0 NA 96 NA 132 NA 1036 NA 1809
1446933600.0 22.0 NA 88 NA 123 NA 2250 NA 2298
1446933600.0 25.0 NA 91 NA 124 NA 2826 NA 2897
1446933600.0 250199.0 125 NA 160 NA 3865 NA 7113 NA
1446933600.0 250207.0 NA 142 NA 185 NA 5888 NA 6918
1446933600.0 25206.0 NA 170 NA 220 NA 4442 NA 4955
1446933600.0 25207.0 NA 168 NA 221 NA 4570 NA 5021
1446933600.0 28.0 NA 90 NA 124 NA 2449 NA 2530
1446933600.0 29.0 NA 90 NA 123 NA 3146 NA 3181
1446933600.0 3.0 66 83 98 108 9379 209 9711 265
1446933600.0 31.0 NA 89 NA 122 NA 2552 NA 2605
1446933600.0 34.0 NA 90 NA 124 NA 2410 NA 2500
1446933600.0 35.0 NA 90 NA 123 NA 2259 NA 2491
1446933600.0 36.0 NA 91 NA 124 NA 3419 NA 3435
1446933600.0 39.0 NA 93 NA 126 NA 2767 NA 2857
1446933600.0 4.64 NA 0 NA 0 NA 0 NA 0
1446933600.0 4008.0 66 93 93 125 1670 316 1719 423
1446933600.0 44.0 NA 90 NA 122 NA 2724 NA 2875
1446933600.0 50200.0 NA 150 NA 196 NA 2328 NA 2551
1446933600.0 50202.0 NA 155 NA 200 NA 2575 NA 2811
1446933600.0 50203.0 NA 150 NA 196 NA 2519 NA 4003
1446933600.0 50204.0 NA 155 NA 201 NA 2437 NA 4815
1446933600.0 50205.0 NA 146 NA 193 NA 2282 NA 3614
1446933600.0 50207.0 NA 146 NA 191 NA 2786 NA 4516
