Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1448402400.0 113.0 70 86 94 113 5188 497 5332 517
1448402400.0 115.0 70 86 95 114 6346 521 6461 528
1448402400.0 119.0 68 85 93 112 5368 491 5535 504
1448402400.0 134.805 NA 114 NA 154 NA 3419 NA 3588
1448402400.0 24.0 NA 91 NA 123 NA 3865 NA 3955
1448402400.0 250199.0 125 NA 160 NA 4564 NA 8384 NA
1448402400.0 250205.0 NA 149 NA 189 NA 6905 NA 8137
1448402400.0 25203.0 NA 169 NA 217 NA 4411 NA 7262
1448402400.0 39.0 NA 93 NA 125 NA 3901 NA 3977
1448402400.0 500199.0 119 NA 149 NA 3492 NA 5482 NA
1448402400.0 9.0 NA 90 NA 125 NA 3734 NA 3793
