Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450000800.0 110.0 59 84 NA 80 111 NA 760 301 NA 774 322 NA
1450000800.0 13.0 NA 88 NA NA 123 NA NA 486 NA NA 540 NA
1450000800.0 1319.0 NA 129 NA NA 174 NA NA 521 NA NA 560 NA
1450000800.0 1348.0 NA 131 NA NA 176 NA NA 556 NA NA 599 NA
1450000800.0 14.0 NA 90 NA NA 124 NA NA 3444 NA NA 3498 NA
1450000800.0 140.1 NA 100 NA NA 137 NA NA 322 NA NA 332 NA
1450000800.0 140.2 NA 99 NA NA 135 NA NA 326 NA NA 360 NA
1450000800.0 16.0 NA 90 NA NA 122 NA NA 2895 NA NA 2958 NA
1450000800.0 29.0 NA 89 NA NA 123 NA NA 3474 NA NA 3524 NA
1450000800.0 4.42 NA 44 NA NA 72 NA NA 164 NA NA 224 NA
1450000800.0 4.55 NA 43 NA NA 71 NA NA 163 NA NA 222 NA
1450000800.0 4.61 NA 43 NA NA 72 NA NA 157 NA NA 198 NA
1450000800.0 4.62 NA 43 NA NA 72 NA NA 165 NA NA 197 NA
1450000800.0 4.65 NA 43 NA NA 72 NA NA 179 NA NA 223 NA
1450000800.0 4.72 NA 43 NA NA 72 NA NA 154 NA NA 190 NA
1450000800.0 4.73 NA 44 NA NA 74 NA NA 167 NA NA 266 NA
1450000800.0 4003.0 NA 90 NA NA 123 NA NA 3353 NA NA 3428 NA
1450000800.0 50205.0 NA 147 NA NA 192 NA NA 3011 NA NA 4892 NA
1450000800.0 512.0 22 36 0 44 55 0 16 39 6 7935 106 10
1450000800.0 515.0 23 36 0 44 55 0 14 40 7 7750 106 11
1450000800.0 518.0 23 36 0 44 56 0 14 43 7 7750 110 10
1450000800.0 522.0 22 36 0 44 56 0 13 45 7 7750 106 11
1450000800.0 526.0 23 36 0 44 56 0 13 48 7 8056 107 10
1450000800.0 529.0 23 36 0 44 56 0 13 46 7 7750 106 11
