Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450173600.0 106.0 58 0 NA 79 0 NA 624 42 NA 644 50 NA
1450173600.0 109.0 71 88 NA 97 115 NA 4871 266 NA 5007 302 NA
1450173600.0 117.0 70 87 NA 96 115 NA 4771 262 NA 4862 315 NA
1450173600.0 121.0 71 87 NA 96 114 NA 4521 267 NA 4564 295 NA
1450173600.0 128.0 58 84 NA 79 109 NA 584 275 NA 600 288 NA
1450173600.0 129.0 60 82 NA 84 108 NA 611 263 NA 621 283 NA
1450173600.0 1302.0 81 130 NA 105 157 NA 5317 445 NA 5431 463 NA
1450173600.0 1303.0 81 128 NA 107 156 NA 8209 339 NA 8322 547 NA
1450173600.0 1311.0 NA 131 NA NA 175 NA NA 506 NA NA 544 NA
1450173600.0 133.0 72 88 NA 97 114 NA 5592 259 NA 5676 283 NA
1450173600.0 135.8 87 NA NA 121 NA NA 287 NA NA 383 NA NA
1450173600.0 2.0 70 85 NA 96 111 NA 4308 241 NA 4393 249 NA
1450173600.0 250202.0 NA 152 NA NA 193 NA NA 4785 NA NA 6004 NA
1450173600.0 250205.0 NA 150 NA NA 190 NA NA 3585 NA NA 4702 NA
1450173600.0 25200.0 NA 171 NA NA 222 NA NA 2499 NA NA 6095 NA
1450173600.0 25202.0 NA 174 NA NA 224 NA NA 2705 NA NA 7701 NA
1450173600.0 25203.0 NA 169 NA NA 218 NA NA 2581 NA NA 5162 NA
1450173600.0 25204.0 NA 170 NA NA 219 NA NA 2636 NA NA 5947 NA
1450173600.0 25205.0 NA 164 NA NA 219 NA NA 2357 NA NA 8202 NA
1450173600.0 280.0 104 86 NA 166 114 NA 5134 266 NA 5223 289 NA
1450173600.0 3.0 72 84 NA 98 108 NA 7272 162 NA 7337 186 NA
1450173600.0 4.58 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1450173600.0 4.68 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1450173600.0 4007.0 58 0 NA 79 0 NA 615 47 NA 628 62 NA
1450173600.0 500200.1 79 129 NA 104 166 NA 3815 555 NA 3886 603 NA
1450173600.0 500204.0 NA 145 NA NA 188 NA NA 4403 NA NA 5246 NA
1450173600.0 501.0 33 0 NA 52 0 NA 19 5 NA 101 17 NA
1450173600.0 502.0 34 0 NA 52 0 NA 27 6 NA 90 40 NA
1450173600.0 504.0 34 0 NA 53 0 NA 53 5 NA 128 22 NA
1450173600.0 505.0 34 0 NA 53 0 NA 44 7 NA 113 27 NA
1450173600.0 506.0 34 0 NA 52 0 NA 45 6 NA 62 29 NA
1450173600.0 508.0 34 0 NA 52 0 NA 42 7 NA 63 34 NA
1450173600.0 509.0 33 0 NA 52 0 NA 31 6 NA 103 22 NA
1450173600.0 512.0 29 36 0 45 56 0 8 23 4 10960 29 7
1450173600.0 513.0 84 0 NA 120 0 NA 45 7 NA 147 27 NA
1450173600.0 514.0 34 0 NA 53 0 NA 45 6 NA 104 22 NA
1450173600.0 515.0 29 36 0 45 56 0 8 22 5 10724 110 8
1450173600.0 517.0 34 0 NA 53 0 NA 52 7 NA 140 31 NA
1450173600.0 518.0 29 36 0 45 57 0 8 27 4 10913 32 7
1450173600.0 520.0 34 0 NA 53 0 NA 50 6 NA 62 26 NA
1450173600.0 521.0 130 0 NA 160 0 NA 70 7 NA 171 35 NA
1450173600.0 522.0 29 36 0 45 57 0 7 27 4 10965 33 7
1450173600.0 524.0 34 0 NA 53 0 NA 54 7 NA 143 38 NA
1450173600.0 526.0 29 36 0 45 57 0 7 27 4 10967 33 7
1450173600.0 527.0 34 0 NA 53 0 NA 42 7 NA 117 23 NA
1450173600.0 529.0 29 36 0 45 57 0 8 27 4 10953 33 7
1450173600.0 531.0 49 0 NA 165 0 NA 60 6 NA 124 35 NA
