Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450173600.0 109.0 71 88 97 115 4871 266 5007 302
1450173600.0 121.0 71 87 96 114 4521 267 4564 295
1450173600.0 135.8 87 NA 121 NA 287 NA 383 NA
1450173600.0 2.0 70 85 96 111 4308 241 4393 249
1450173600.0 4.58 NA 0 NA 0 NA 0 NA 0
1450173600.0 4.68 NA 0 NA 0 NA 0 NA 0
1450173600.0 500200.1 79 129 104 166 3815 555 3886 603
1450173600.0 501.0 33 0 52 0 19 5 101 17
1450173600.0 502.0 34 0 52 0 27 6 90 40
1450173600.0 504.0 34 0 53 0 53 5 128 22
1450173600.0 505.0 34 0 53 0 44 7 113 27
1450173600.0 506.0 34 0 52 0 45 6 62 29
1450173600.0 508.0 34 0 52 0 42 7 63 34
1450173600.0 509.0 33 0 52 0 31 6 103 22
1450173600.0 513.0 84 0 120 0 45 7 147 27
1450173600.0 514.0 34 0 53 0 45 6 104 22
1450173600.0 517.0 34 0 53 0 52 7 140 31
1450173600.0 520.0 34 0 53 0 50 6 62 26
1450173600.0 521.0 130 0 160 0 70 7 171 35
1450173600.0 524.0 34 0 53 0 54 7 143 38
1450173600.0 527.0 34 0 53 0 42 7 117 23
1450173600.0 531.0 49 0 165 0 60 6 124 35
