Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447020000.0 113.0 69 86 94 113 4659 400 4798 430
1447020000.0 118.0 70 86 95 113 5790 366 5988 377
1447020000.0 119.0 69 85 94 113 4800 357 4907 401
1447020000.0 132.0 66 85 92 112 3877 356 4012 381
1447020000.0 16.0 NA 89 NA 123 NA 1845 NA 1935
1447020000.0 17.0 NA 85 NA 120 NA 1794 NA 1889
1447020000.0 202.0 NA 98 NA 133 NA 949 NA 1674
1447020000.0 21.0 NA 88 NA 124 NA 1912 NA 1941
1447020000.0 250207.0 NA 142 NA 184 NA 4864 NA 5835
1447020000.0 25205.0 NA 155 NA 218 NA 2932 NA 8976
1447020000.0 25207.0 NA 168 NA 221 NA 3677 NA 5963
1447020000.0 500205.0 NA 142 NA 184 NA 5733 NA 6069
1447020000.0 500207.0 NA 135 NA 181 NA 4832 NA 5684
