Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447020000.0 10.0 NA 91 NA 124 NA 2291 NA 2323
1447020000.0 11.0 NA 88 NA 122 NA 1987 NA 2152
1447020000.0 111.0 68 86 93 112 2640 262 2658 289
1447020000.0 112.0 70 86 94 114 4046 350 4111 377
1447020000.0 113.0 69 86 94 113 4659 400 4798 430
1447020000.0 114.0 71 86 94 114 4078 369 4117 385
1447020000.0 118.0 70 86 95 113 5790 366 5988 377
1447020000.0 119.0 69 85 94 113 4800 357 4907 401
1447020000.0 126.0 61 83 85 108 1465 272 1777 299
1447020000.0 127.0 60 82 85 108 1765 264 2015 285
1447020000.0 1301.0 74 119 100 152 1803 603 1860 644
1447020000.0 1303.0 76 128 107 156 11943 460 12326 740
1447020000.0 131.0 62 84 86 110 1784 276 2044 296
1447020000.0 1315.0 NA 130 NA 173 NA 491 NA 512
1447020000.0 132.0 66 85 92 112 3877 356 4012 381
1447020000.0 1326.0 NA 131 NA 177 NA 591 NA 630
1447020000.0 1334.0 NA 136 NA 178 NA 606 NA 653
1447020000.0 1337.0 NA 141 NA 182 NA 1029 NA 1075
1447020000.0 134.701 NA 101 NA 142 NA 1084 NA 1130
1447020000.0 134.702 NA 104 NA 140 NA 1215 NA 1237
1447020000.0 134.705 NA 105 NA 143 NA 1423 NA 1471
1447020000.0 134.706 NA 104 NA 142 NA 1246 NA 1310
1447020000.0 134.804 NA 113 NA 150 NA 2043 NA 2075
1447020000.0 134.805 NA 115 NA 155 NA 2209 NA 2241
1447020000.0 134.806 NA 113 NA 149 NA 2574 NA 2610
1447020000.0 134.807 NA 123 NA 156 NA 2473 NA 2540
1447020000.0 134.808 NA 122 NA 158 NA 2173 NA 2229
1447020000.0 1344.0 NA 135 NA 178 NA 781 NA 1011
1447020000.0 140.51 NA 55 NA 87 NA 2926 NA 3039
1447020000.0 16.0 NA 89 NA 123 NA 1845 NA 1935
1447020000.0 17.0 NA 85 NA 120 NA 1794 NA 1889
1447020000.0 19.0 NA 85 NA 119 NA 1912 NA 2007
1447020000.0 20.0 NA 88 NA 122 NA 1960 NA 2105
1447020000.0 200.0 NA 95 NA 131 NA 726 NA 1393
1447020000.0 202.0 NA 98 NA 133 NA 949 NA 1674
1447020000.0 21.0 NA 88 NA 124 NA 1912 NA 1941
1447020000.0 22.0 NA 88 NA 123 NA 1761 NA 1810
1447020000.0 24.0 NA 91 NA 124 NA 2068 NA 2105
1447020000.0 25.0 NA 91 NA 124 NA 2463 NA 2501
1447020000.0 250207.0 NA 142 NA 184 NA 4864 NA 5835
1447020000.0 25205.0 NA 155 NA 218 NA 2932 NA 8976
1447020000.0 25207.0 NA 168 NA 221 NA 3677 NA 5963
1447020000.0 31.0 NA 89 NA 121 NA 1729 NA 1760
1447020000.0 33.0 NA 89 NA 123 NA 2082 NA 2178
1447020000.0 34.0 NA 90 NA 123 NA 1888 NA 1980
1447020000.0 36.0 NA 91 NA 124 NA 2371 NA 2419
1447020000.0 37.0 NA 91 NA 125 NA 2409 NA 2500
1447020000.0 38.0 NA 90 NA 122 NA 2439 NA 2533
1447020000.0 39.0 NA 93 NA 125 NA 2605 NA 2746
1447020000.0 4003.0 NA 90 NA 123 NA 1791 NA 1851
1447020000.0 4008.0 66 93 92 125 1294 230 1316 382
1447020000.0 43.0 NA 90 NA 123 NA 2173 NA 2270
1447020000.0 44.0 NA 90 NA 122 NA 2145 NA 2252
1447020000.0 45.0 NA 90 NA 123 NA 2128 NA 2169
1447020000.0 500205.0 NA 142 NA 184 NA 5733 NA 6069
1447020000.0 500207.0 NA 135 NA 181 NA 4832 NA 5684
1447020000.0 50200.0 NA 150 NA 197 NA 2339 NA 4200
1447020000.0 50202.0 NA 154 NA 200 NA 2400 NA 4158
1447020000.0 50204.0 NA 154 NA 199 NA 2310 NA 2639
1447020000.0 50205.0 NA 145 NA 193 NA 2156 NA 4077
1447020000.0 50207.0 NA 146 NA 192 NA 2405 NA 2614
