Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450260000.0 101.0 100 NA 137 NA 2047 NA 2100 NA
1450260000.0 107.0 68 86 94 112 6152 505 6265 530
1450260000.0 108.0 69 87 96 114 5287 328 5475 346
1450260000.0 112.0 69 86 94 114 5876 547 6047 570
1450260000.0 113.0 70 86 94 113 3831 300 3867 324
1450260000.0 118.0 70 86 95 113 4590 305 4642 332
1450260000.0 119.0 69 86 94 113 3893 307 3947 322
1450260000.0 125.0 71 87 95 115 4914 309 4957 323
1450260000.0 1302.0 80 130 106 157 6751 550 7359 572
1450260000.0 1310.0 NA 135 NA 178 NA 684 NA 728
1450260000.0 1350.0 NA 133 NA 178 NA 695 NA 743
1450260000.0 140.2 NA 99 NA 136 NA 232 NA 255
1450260000.0 2.0 72 85 95 111 8709 529 8884 623
1450260000.0 250202.0 NA 152 NA 192 NA 6125 NA 6976
1450260000.0 250206.0 NA 151 NA 194 NA 5125 NA 6121
1450260000.0 250207.0 NA 143 NA 185 NA 3896 NA 4746
1450260000.0 25200.0 NA 171 NA 221 NA 3109 NA 6256
1450260000.0 25202.0 NA 175 NA 224 NA 3242 NA 8195
1450260000.0 25205.0 NA 165 NA 219 NA 3052 NA 8922
1450260000.0 3.0 73 83 98 108 10078 250 10247 276
1450260000.0 4.23 NA 59 NA 93 NA 153 NA 221
1450260000.0 4.25 NA 53 NA 78 NA 73 NA 92
1450260000.0 4.27 NA 54 NA 80 NA 82 NA 106
1450260000.0 4.28 NA 62 NA 97 NA 207 NA 800
1450260000.0 4.34 NA 59 NA 91 NA 372 NA 435
1450260000.0 4.52 NA 42 NA 73 NA 88 NA 120
1450260000.0 4.54 NA 43 NA 72 NA 85 NA 98
1450260000.0 4.57 NA 52 NA 78 NA 107 NA 157
1450260000.0 4.62 NA 43 NA 73 NA 88 NA 117
1450260000.0 4.63 NA 43 NA 72 NA 95 NA 130
1450260000.0 4.64 NA 43 NA 72 NA 91 NA 141
1450260000.0 4.75 NA 43 NA 72 NA 86 NA 103
1450260000.0 4.76 NA 51 NA 78 NA 92 NA 152
1450260000.0 4.77 NA 54 NA 87 NA 111 NA 184
1450260000.0 500205.0 NA 143 NA 184 NA 4692 NA 5082
1450260000.0 50200.0 NA 151 NA 196 NA 3078 NA 3655
1450260000.0 50202.0 NA 155 NA 201 NA 2149 NA 2396
1450260000.0 50205.0 NA 146 NA 193 NA 2968 NA 3290
1450260000.0 50207.0 NA 145 NA 192 NA 3207 NA 5056
