Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450260000.0 101.0 100 NA NA 137 NA NA 2047 NA NA 2100 NA NA
1450260000.0 102.0 101 NA NA 137 NA NA 1558 NA NA 1599 NA NA
1450260000.0 105.0 67 85 38 92 112 59 2177 277 4 2196 286 14
1450260000.0 107.0 68 86 NA 94 112 NA 6152 505 NA 6265 530 NA
1450260000.0 108.0 69 87 NA 96 114 NA 5287 328 NA 5475 346 NA
1450260000.0 112.0 69 86 NA 94 114 NA 5876 547 NA 6047 570 NA
1450260000.0 113.0 70 86 NA 94 113 NA 3831 300 NA 3867 324 NA
1450260000.0 118.0 70 86 NA 95 113 NA 4590 305 NA 4642 332 NA
1450260000.0 119.0 69 86 NA 94 113 NA 3893 307 NA 3947 322 NA
1450260000.0 120.0 60 82 NA 84 108 NA 616 261 NA 626 284 NA
1450260000.0 125.0 71 87 NA 95 115 NA 4914 309 NA 4957 323 NA
1450260000.0 127.0 61 82 NA 85 108 NA 1624 270 NA 1637 287 NA
1450260000.0 1302.0 80 130 NA 106 157 NA 6751 550 NA 7359 572 NA
1450260000.0 1310.0 NA 135 NA NA 178 NA NA 684 NA NA 728 NA
1450260000.0 133.0 74 88 NA 97 114 NA 7566 367 NA 7620 385 NA
1450260000.0 134.702 NA 104 NA NA 141 NA NA 1211 NA NA 1230 NA
1450260000.0 1350.0 NA 133 NA NA 178 NA NA 695 NA NA 743 NA
1450260000.0 140.2 NA 99 NA NA 136 NA NA 232 NA NA 255 NA
1450260000.0 15.0 NA 85 NA NA 120 NA NA 1515 NA NA 1542 NA
1450260000.0 16.0 NA 89 NA NA 123 NA NA 1627 NA NA 1675 NA
1450260000.0 19.0 NA 85 NA NA 120 NA NA 1544 NA NA 1558 NA
1450260000.0 2.0 72 85 NA 95 111 NA 8709 529 NA 8884 623 NA
1450260000.0 21.0 NA 88 NA NA 125 NA NA 1640 NA NA 1658 NA
1450260000.0 250199.0 126 NA NA 160 NA NA 3101 NA NA 5705 NA NA
1450260000.0 250202.0 NA 152 NA NA 192 NA NA 6125 NA NA 6976 NA
1450260000.0 250206.0 NA 151 NA NA 194 NA NA 5125 NA NA 6121 NA
1450260000.0 250207.0 NA 143 NA NA 185 NA NA 3896 NA NA 4746 NA
