Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1448791200.0 106.0 58 0 79 0 598 43 630 53
1448791200.0 110.0 59 84 80 111 697 270 716 294
1448791200.0 113.0 70 86 94 113 3321 282 3381 298
1448791200.0 118.0 71 86 95 113 4096 346 4149 356
1448791200.0 119.0 69 86 94 113 3185 307 3248 321
1448791200.0 125.0 70 87 95 115 4070 323 4116 338
1448791200.0 134.805 NA 114 NA 154 NA 1969 NA 2368
1448791200.0 250199.0 125 NA 160 NA 2992 NA 5855 NA
1448791200.0 4.36 NA 51 NA 77 NA 75 NA 92
1448791200.0 4.41 NA 43 NA 73 NA 81 NA 195
1448791200.0 4.53 NA 43 NA 72 NA 81 NA 100
1448791200.0 4.71 NA 43 NA 72 NA 83 NA 98
1448791200.0 4.75 NA 43 NA 72 NA 82 NA 100
1448791200.0 50202.0 NA 154 NA 200 NA 1979 NA 3473
1448791200.0 50203.0 NA 150 NA 196 NA 1984 NA 3629
1448791200.0 50204.0 NA 155 NA 200 NA 1915 NA 3304
