Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446156000.0 1.0 67 82 NA NA NA 92 106 NA NA NA 4336 554 NA NA NA 4343 564 NA NA NA
1446156000.0 10.0 NA 90 NA NA NA NA 123 NA NA NA NA 4879 NA NA NA NA 4914 NA NA NA
1446156000.0 11.0 NA 88 NA NA NA NA 122 NA NA NA NA 3328 NA NA NA NA 3367 NA NA NA
1446156000.0 12.0 NA 90 NA NA NA NA 122 NA NA NA NA 3952 NA NA NA NA 3986 NA NA NA
1446156000.0 13.0 NA 88 NA NA NA NA 123 NA NA NA NA 452 NA NA NA NA 481 NA NA NA
1446156000.0 14.0 NA 90 NA NA NA NA 124 NA NA NA NA 3986 NA NA NA NA 4059 NA NA NA
1446156000.0 15.0 NA 85 NA NA NA NA 119 NA NA NA NA 3354 NA NA NA NA 3378 NA NA NA
1446156000.0 16.0 NA 89 NA NA NA NA 122 NA NA NA NA 3649 NA NA NA NA 3789 NA NA NA
1446156000.0 19.0 NA 84 NA NA NA NA 119 NA NA NA NA 3334 NA NA NA NA 3363 NA NA NA
1446156000.0 2.0 72 85 NA NA NA 96 111 NA NA NA 11303 599 NA NA NA 11322 611 NA NA NA
1446156000.0 4.17 NA 43 NA NA NA NA 71 NA NA NA NA 133 NA NA NA NA 172 NA NA NA
1446156000.0 4.22 NA 119 52 62 0 NA 182 75 94 0 NA 1578 181 245 405 NA 1694 192 295 411
1446156000.0 4.23 NA 59 NA NA NA NA 92 NA NA NA NA 442 NA NA NA NA 487 NA NA NA
1446156000.0 4.24 NA 53 NA NA NA NA 78 NA NA NA NA 205 NA NA NA NA 234 NA NA NA
1446156000.0 4.25 NA 53 NA NA NA NA 77 NA NA NA NA 158 NA NA NA NA 177 NA NA NA
1446156000.0 4.26 NA 52 NA NA NA NA 77 NA NA NA NA 140 NA NA NA NA 160 NA NA NA
1446156000.0 4.27 NA 54 NA NA NA NA 79 NA NA NA NA 192 NA NA NA NA 208 NA NA NA
1446156000.0 4.28 NA 62 NA NA NA NA 96 NA NA NA NA 517 NA NA NA NA 743 NA NA NA
1446156000.0 4.29 NA 44 NA NA NA NA 71 NA NA NA NA 138 NA NA NA NA 184 NA NA NA
1446156000.0 4.34 NA 58 NA NA NA NA 90 NA NA NA NA 403 NA NA NA NA 437 NA NA NA
1446156000.0 4.36 NA 51 NA NA NA NA 76 NA NA NA NA 162 NA NA NA NA 175 NA NA NA
1446156000.0 4.37 NA 53 NA NA NA NA 78 NA NA NA NA 183 NA NA NA NA 215 NA NA NA
1446156000.0 4.4 NA 44 NA NA NA NA 73 NA NA NA NA 151 NA NA NA NA 194 NA NA NA
1446156000.0 4.41 NA 43 NA NA NA NA 72 NA NA NA NA 170 NA NA NA NA 265 NA NA NA
1446156000.0 4.42 NA 44 NA NA NA NA 72 NA NA NA NA 209 NA NA NA NA 234 NA NA NA
1446156000.0 4.43 NA 44 NA NA NA NA 73 NA NA NA NA 149 NA NA NA NA 192 NA NA NA
1446156000.0 4.44 NA 43 NA NA NA NA 71 NA NA NA NA 156 NA NA NA NA 214 NA NA NA
1446156000.0 4.45 NA 42 NA NA NA NA 72 NA NA NA NA 170 NA NA NA NA 257 NA NA NA
1446156000.0 4.51 NA 43 NA NA NA NA 72 NA NA NA NA 171 NA NA NA NA 234 NA NA NA
1446156000.0 4.52 NA 42 NA NA NA NA 72 NA NA NA NA 166 NA NA NA NA 192 NA NA NA
1446156000.0 4.53 NA 43 NA NA NA NA 72 NA NA NA NA 249 NA NA NA NA 275 NA NA NA
1446156000.0 4.54 NA 43 NA NA NA NA 71 NA NA NA NA 164 NA NA NA NA 179 NA NA NA
1446156000.0 4.55 NA 43 NA NA NA NA 71 NA NA NA NA 207 NA NA NA NA 227 NA NA NA
1446156000.0 4.57 NA 52 NA NA NA NA 77 NA NA NA NA 290 NA NA NA NA 368 NA NA NA
1446156000.0 4.58 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1446156000.0 4.61 NA 43 NA NA NA NA 72 NA NA NA NA 162 NA NA NA NA 180 NA NA NA
1446156000.0 4.62 NA 43 NA NA NA NA 72 NA NA NA NA 163 NA NA NA NA 181 NA NA NA
1446156000.0 4.63 NA 43 NA NA NA NA 71 NA NA NA NA 169 NA NA NA NA 230 NA NA NA
1446156000.0 4.64 NA 43 NA NA NA NA 71 NA NA NA NA 186 NA NA NA NA 207 NA NA NA
1446156000.0 4.65 NA 43 NA NA NA NA 71 NA NA NA NA 192 NA NA NA NA 209 NA NA NA
1446156000.0 4.67 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1446156000.0 4.68 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1446156000.0 4.71 NA 43 NA NA NA NA 71 NA NA NA NA 147 NA NA NA NA 163 NA NA NA
1446156000.0 4.72 NA 43 NA NA NA NA 71 NA NA NA NA 168 NA NA NA NA 206 NA NA NA
1446156000.0 4.73 NA 44 NA NA NA NA 73 NA NA NA NA 194 NA NA NA NA 228 NA NA NA
1446156000.0 4.74 NA 43 NA NA NA NA 71 NA NA NA NA 180 NA NA NA NA 204 NA NA NA
1446156000.0 4.75 NA 43 NA NA NA NA 71 NA NA NA NA 211 NA NA NA NA 235 NA NA NA
1446156000.0 4.76 NA 51 NA NA NA NA 77 NA NA NA NA 171 NA NA NA NA 201 NA NA NA
1446156000.0 4.77 NA 54 NA NA NA NA 86 NA NA NA NA 196 NA NA NA NA 307 NA NA NA
1446156000.0 4.78 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1446156000.0 6.0 NA 87 NA NA NA NA 121 NA NA NA NA 3379 NA NA NA NA 3411 NA NA NA
1446156000.0 7.0 56 0 0 0 0 78 0 0 0 0 1204 78 345 15 401 1208 87 356 22 419
1446156000.0 8.0 NA 89 110 42 0 NA 121 163 63 0 NA 3318 1183 26 340 NA 3334 1213 35 347
1446156000.0 9.0 NA 92 NA NA NA NA 124 NA NA NA NA 4770 NA NA NA NA 4809 NA NA NA
