Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446976800.0 10.0 NA 91 NA 124 NA 2042 NA 2066
1446976800.0 11.0 NA 88 NA 122 NA 2836 NA 2881
1446976800.0 118.0 71 86 95 113 5075 333 5322 347
1446976800.0 119.0 69 86 94 113 4055 341 4343 348
1446976800.0 126.0 60 83 85 108 1949 437 2006 453
1446976800.0 127.0 60 82 85 108 2238 454 2305 474
1446976800.0 131.0 61 84 86 110 2232 469 2324 509
1446976800.0 132.0 66 85 92 112 3360 333 3573 344
1446976800.0 134.701 NA 100 NA 140 NA 1594 NA 1872
1446976800.0 134.807 NA 122 NA 155 NA 3625 NA 3972
1446976800.0 1344.0 NA 135 NA 178 NA 1018 NA 1260
1446976800.0 17.0 NA 85 NA 118 NA 2702 NA 2777
1446976800.0 19.0 NA 84 NA 119 NA 2696 NA 2723
1446976800.0 20.0 NA 88 NA 122 NA 2802 NA 2841
1446976800.0 200.0 NA 96 NA 131 NA 1119 NA 1851
1446976800.0 202.0 NA 98 NA 131 NA 1233 NA 1902
1446976800.0 21.0 NA 88 NA 123 NA 3128 NA 3193
1446976800.0 250207.0 NA 142 NA 185 NA 4284 NA 5439
1446976800.0 25207.0 NA 169 NA 220 NA 3220 NA 8588
1446976800.0 44.0 NA 90 NA 121 NA 3335 NA 3460
1446976800.0 500205.0 NA 143 NA 183 NA 5001 NA 5436
1446976800.0 500207.0 NA 135 NA 181 NA 4190 NA 5108
1446976800.0 50204.0 NA 154 NA 198 NA 3068 NA 4025
