Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446976800.0 10.0 NA 91 NA 124 NA 2042 NA 2066
1446976800.0 11.0 NA 88 NA 122 NA 2836 NA 2881
1446976800.0 1102.0 NA 91 NA 123 NA 2188 NA 2221
1446976800.0 111.0 67 86 93 112 2400 245 2485 259
1446976800.0 112.0 70 86 94 114 3572 355 3622 363
1446976800.0 113.0 71 86 94 113 3661 306 3778 314
1446976800.0 114.0 69 86 94 114 3604 387 3667 399
1446976800.0 118.0 71 86 95 113 5075 333 5322 347
1446976800.0 119.0 69 86 94 113 4055 341 4343 348
1446976800.0 12.0 NA 90 NA 122 NA 1918 NA 1952
1446976800.0 120.0 60 82 84 108 1053 426 1074 437
1446976800.0 126.0 60 83 85 108 1949 437 2006 453
1446976800.0 127.0 60 82 85 108 2238 454 2305 474
1446976800.0 130.0 60 82 80 108 1201 436 1214 445
1446976800.0 1301.0 74 119 99 151 2411 685 2498 699
1446976800.0 1303.0 75 128 107 156 10534 431 11312 570
1446976800.0 1306.0 NA 129 NA 172 NA 750 NA 770
1446976800.0 131.0 61 84 86 110 2232 469 2324 509
1446976800.0 1315.0 NA 130 NA 173 NA 779 NA 801
1446976800.0 1316.0 NA 131 NA 175 NA 842 NA 866
1446976800.0 132.0 66 85 92 112 3360 333 3573 344
1446976800.0 1320.0 NA 132 NA 173 NA 808 NA 832
1446976800.0 1325.0 NA 136 NA 179 NA 1050 NA 1074
1446976800.0 1328.0 NA 133 NA 177 NA 937 NA 970
1446976800.0 1334.0 NA 136 NA 178 NA 941 NA 963
1446976800.0 1337.0 NA 141 NA 181 NA 1425 NA 1441
1446976800.0 134.701 NA 100 NA 140 NA 1594 NA 1872
1446976800.0 134.704 NA 104 NA 141 NA 1104 NA 1122
1446976800.0 134.705 NA 105 NA 142 NA 2030 NA 2054
1446976800.0 134.706 NA 105 NA 142 NA 2128 NA 2163
1446976800.0 134.801 NA 109 NA 147 NA 1003 NA 1018
1446976800.0 134.804 NA 113 NA 148 NA 3077 NA 3116
1446976800.0 134.805 NA 114 NA 153 NA 3438 NA 3549
