Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447192800.0 10.0 NA 90 NA 124 NA 3155 NA 3206
1447192800.0 107.0 69 86 94 112 4948 380 5007 401
1447192800.0 111.0 68 86 93 112 3172 320 3255 346
1447192800.0 112.0 70 86 94 114 4810 412 4853 445
1447192800.0 114.0 69 86 94 114 4881 391 4964 411
1447192800.0 115.0 70 86 95 114 5855 429 5939 451
1447192800.0 116.0 70 86 95 114 6069 440 6139 459
1447192800.0 118.0 70 86 95 113 5977 422 6004 468
1447192800.0 119.0 69 86 94 113 4859 388 4931 421
1447192800.0 120.0 60 82 84 108 541 285 547 304
1447192800.0 122.0 66 86 92 112 2325 328 2497 337
1447192800.0 1301.0 74 119 100 152 3504 743 3921 760
1447192800.0 1302.0 72 129 106 157 7751 616 8734 900
1447192800.0 1303.0 73 127 107 156 13004 545 13780 731
1447192800.0 132.0 66 85 92 112 4197 387 4238 421
1447192800.0 134.701 NA 101 NA 142 NA 1053 NA 1078
1447192800.0 134.806 NA 112 NA 149 NA 4175 NA 4245
1447192800.0 134.807 NA 123 NA 157 NA 2882 NA 2972
1447192800.0 1350.0 NA 132 NA 177 NA 987 NA 1020
1447192800.0 140.51 NA 55 NA 88 NA 3602 NA 3782
1447192800.0 15.0 NA 85 NA 120 NA 1432 NA 1451
1447192800.0 16.0 NA 89 NA 122 NA 3079 NA 3196
1447192800.0 202.0 NA 98 NA 132 NA 1256 NA 1927
1447192800.0 250207.0 NA 142 NA 184 NA 5053 NA 5981
1447192800.0 25207.0 NA 168 NA 221 NA 3566 NA 6805
1447192800.0 26.0 NA 90 NA 122 NA 3401 NA 3464
1447192800.0 29.0 NA 89 NA 123 NA 2157 NA 2170
1447192800.0 33.0 NA 89 NA 122 NA 3341 NA 3399
1447192800.0 36.0 NA 91 NA 124 NA 3703 NA 3729
1447192800.0 4000.0 NA 91 NA 124 NA 2520 NA 2540
1447192800.0 43.0 NA 91 NA 123 NA 2328 NA 2395
1447192800.0 50202.0 NA 154 NA 200 NA 3462 NA 5331
1447192800.0 50203.0 NA 150 NA 196 NA 2562 NA 2757
1447192800.0 50205.0 NA 145 NA 192 NA 2958 NA 3159
1447192800.0 50207.0 NA 145 NA 192 NA 2637 NA 2827
1447192800.0 9.0 NA 91 NA 125 NA 3849 NA 3868
