Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446890400.0 129.0 60 82 84 108 607 260 618 277
1446890400.0 130.0 60 82 80 108 716 260 725 272
1446890400.0 1301.0 74 119 100 152 1915 414 2462 421
1446890400.0 134.805 NA 114 NA 154 NA 2048 NA 2083
1446890400.0 134.807 NA 123 NA 156 NA 2246 NA 2493
1446890400.0 1344.0 NA 136 NA 178 NA 623 NA 722
1446890400.0 1350.0 NA 133 NA 177 NA 577 NA 670
1446890400.0 16.0 NA 89 NA 122 NA 1573 NA 1629
1446890400.0 17.0 NA 85 NA 119 NA 1499 NA 1583
1446890400.0 202.0 NA 98 NA 133 NA 807 NA 1458
1446890400.0 203.0 NA 95 NA 131 NA 740 NA 1378
1446890400.0 205.0 NA 96 NA 132 NA 772 NA 1441
1446890400.0 21.0 NA 88 NA 124 NA 1607 NA 1685
1446890400.0 22.0 NA 88 NA 122 NA 1689 NA 1734
1446890400.0 25.0 NA 91 NA 124 NA 2244 NA 2298
1446890400.0 27.0 NA 90 NA 123 NA 1762 NA 1863
1446890400.0 30.0 NA 90 NA 124 NA 1839 NA 1902
1446890400.0 33.0 NA 89 NA 123 NA 1745 NA 1854
1446890400.0 37.0 NA 91 NA 124 NA 2070 NA 2164
1446890400.0 4008.0 66 93 93 125 1313 245 1427 338
1446890400.0 44.0 NA 90 NA 122 NA 1845 NA 1892
1446890400.0 45.0 NA 90 NA 122 NA 1812 NA 1845
1446890400.0 50200.0 NA 150 NA 195 NA 1883 NA 2041
1446890400.0 50203.0 NA 150 NA 196 NA 2065 NA 3592
1446890400.0 50204.0 NA 154 NA 199 NA 2009 NA 2490
