Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446890400.0 1.0 67 83 NA 92 109 NA 2137 269 NA 2266 287 NA
1446890400.0 10.0 NA 90 NA NA 124 NA NA 2297 NA NA 2395 NA
1446890400.0 107.0 69 86 NA 94 112 NA 3767 298 NA 3854 307 NA
1446890400.0 11.0 NA 89 NA NA 122 NA NA 1565 NA NA 1606 NA
1446890400.0 1102.0 NA 91 NA NA 124 NA NA 2433 NA NA 2525 NA
1446890400.0 111.0 68 86 NA 93 112 NA 2285 249 NA 2347 270 NA
1446890400.0 112.0 69 86 NA 94 115 NA 3501 304 NA 3539 320 NA
1446890400.0 113.0 70 86 NA 94 113 NA 3831 320 NA 3906 337 NA
1446890400.0 114.0 69 86 NA 94 114 NA 3595 306 NA 3653 339 NA
1446890400.0 115.0 70 86 NA 95 114 NA 4398 283 NA 4547 295 NA
1446890400.0 116.0 70 87 NA 96 114 NA 4470 298 NA 4588 310 NA
1446890400.0 119.0 70 86 NA 94 113 NA 3755 326 NA 3824 337 NA
1446890400.0 12.0 NA 90 NA NA 123 NA NA 2057 NA NA 2113 NA
1446890400.0 126.0 61 82 NA 85 109 NA 1259 264 NA 1278 287 NA
1446890400.0 127.0 61 83 NA 85 108 NA 1681 274 NA 1694 280 NA
1446890400.0 128.0 59 84 NA 79 110 NA 598 268 NA 602 291 NA
1446890400.0 129.0 60 82 NA 84 108 NA 607 260 NA 618 277 NA
1446890400.0 130.0 60 82 NA 80 108 NA 716 260 NA 725 272 NA
1446890400.0 1301.0 74 119 NA 100 152 NA 1915 414 NA 2462 421 NA
1446890400.0 1303.0 74 127 NA 106 154 NA 16853 721 NA 18072 736 NA
1446890400.0 1306.0 NA 129 NA NA 172 NA NA 449 NA NA 471 NA
1446890400.0 1309.0 NA 136 NA NA 178 NA NA 584 NA NA 619 NA
1446890400.0 131.0 62 84 NA 86 110 NA 1572 290 NA 1594 298 NA
1446890400.0 1315.0 NA 130 NA NA 173 NA NA 459 NA NA 481 NA
1446890400.0 132.0 66 85 NA 92 112 NA 3246 328 NA 3329 341 NA
1446890400.0 1320.0 NA 132 NA NA 173 NA NA 485 NA NA 513 NA
1446890400.0 1322.0 NA 132 NA NA 175 NA NA 500 NA NA 520 NA
1446890400.0 1324.0 NA 136 NA NA 178 NA NA 570 NA NA 607 NA
1446890400.0 1325.0 NA 137 NA NA 179 NA NA 607 NA NA 637 NA
1446890400.0 1326.0 NA 131 NA NA 176 NA NA 537 NA NA 551 NA
1446890400.0 1328.0 NA 133 NA NA 177 NA NA 611 NA NA 653 NA
1446890400.0 1330.0 NA 133 NA NA 179 NA NA 552 NA NA 595 NA
1446890400.0 1334.0 NA 136 NA NA 178 NA NA 633 NA NA 656 NA
1446890400.0 1337.0 NA 140 NA NA 182 NA NA 803 NA NA 845 NA
1446890400.0 134.702 NA 104 NA NA 140 NA NA 1107 NA NA 1121 NA
1446890400.0 134.703 NA 104 NA NA 143 NA NA 1148 NA NA 1230 NA
1446890400.0 134.705 NA 105 NA NA 143 NA NA 1174 NA NA 1196 NA
1446890400.0 134.801 NA 109 NA NA 148 NA NA 1032 NA NA 1182 NA
1446890400.0 134.802 NA 112 NA NA 147 NA NA 1607 NA NA 1657 NA
1446890400.0 134.803 NA 111 NA NA 149 NA NA 1696 NA NA 1723 NA
1446890400.0 134.804 NA 114 NA NA 150 NA NA 1878 NA NA 1911 NA
1446890400.0 134.805 NA 114 NA NA 154 NA NA 2048 NA NA 2083 NA
1446890400.0 134.806 NA 113 NA NA 151 NA NA 2510 NA NA 2732 NA
1446890400.0 134.807 NA 123 NA NA 156 NA NA 2246 NA NA 2493 NA
1446890400.0 134.808 NA 122 NA NA 158 NA NA 1961 NA NA 1993 NA
1446890400.0 1340.0 NA 131 NA NA 175 NA NA 520 NA NA 541 NA
1446890400.0 1344.0 NA 136 NA NA 178 NA NA 623 NA NA 722 NA
1446890400.0 1350.0 NA 133 NA NA 177 NA NA 577 NA NA 670 NA
1446890400.0 1353.0 NA 134 NA NA 178 NA NA 542 NA NA 560 NA
1446890400.0 1354.0 NA 135 NA NA 179 NA NA 575 NA NA 602 NA
1446890400.0 14.0 NA 90 NA NA 125 NA NA 2039 NA NA 2131 NA
1446890400.0 140.51 NA 55 NA NA 88 NA NA 2868 NA NA 3030 NA
1446890400.0 15.0 NA 85 NA NA 119 NA NA 1471 NA NA 1508 NA
1446890400.0 16.0 NA 89 NA NA 122 NA NA 1573 NA NA 1629 NA
1446890400.0 17.0 NA 85 NA NA 119 NA NA 1499 NA NA 1583 NA
1446890400.0 19.0 NA 85 NA NA 119 NA NA 1468 NA NA 1492 NA
1446890400.0 20.0 NA 88 NA NA 122 NA NA 1532 NA NA 1575 NA
1446890400.0 200.0 NA 96 NA NA 131 NA NA 788 NA NA 1418 NA
1446890400.0 202.0 NA 98 NA NA 133 NA NA 807 NA NA 1458 NA
1446890400.0 203.0 NA 95 NA NA 131 NA NA 740 NA NA 1378 NA
1446890400.0 204.0 NA 97 NA NA 132 NA NA 768 NA NA 1401 NA
1446890400.0 205.0 NA 96 NA NA 132 NA NA 772 NA NA 1441 NA
1446890400.0 21.0 NA 88 NA NA 124 NA NA 1607 NA NA 1685 NA
1446890400.0 22.0 NA 88 NA NA 122 NA NA 1689 NA NA 1734 NA
1446890400.0 23.0 NA 92 NA NA 124 NA NA 1921 NA NA 1966 NA
1446890400.0 25.0 NA 91 NA NA 124 NA NA 2244 NA NA 2298 NA
1446890400.0 250199.0 126 NA NA 160 NA NA 3233 NA NA 6968 NA NA
1446890400.0 25200.0 NA 170 NA NA 224 NA NA 2814 NA NA 3308 NA
1446890400.0 25205.0 NA 153 NA NA 217 NA NA 5159 NA NA 12264 NA
1446890400.0 25206.0 NA 170 NA NA 221 NA NA 2903 NA NA 3322 NA
1446890400.0 26.0 NA 89 NA NA 123 NA NA 2018 NA NA 2079 NA
1446890400.0 27.0 NA 90 NA NA 123 NA NA 1762 NA NA 1863 NA
1446890400.0 28.0 NA 91 NA NA 123 NA NA 2050 NA NA 2101 NA
1446890400.0 29.0 NA 89 NA NA 124 NA NA 2021 NA NA 2117 NA
1446890400.0 30.0 NA 90 NA NA 124 NA NA 1839 NA NA 1902 NA
1446890400.0 31.0 NA 89 NA NA 121 NA NA 1804 NA NA 1830 NA
1446890400.0 32.0 NA 90 NA NA 123 NA NA 2032 NA NA 2109 NA
1446890400.0 33.0 NA 89 NA NA 123 NA NA 1745 NA NA 1854 NA
1446890400.0 34.0 NA 90 NA NA 123 NA NA 1946 NA NA 2033 NA
1446890400.0 35.0 NA 90 NA NA 123 NA NA 1959 NA NA 2058 NA
1446890400.0 36.0 NA 90 NA NA 125 NA NA 2235 NA NA 2317 NA
1446890400.0 37.0 NA 91 NA NA 124 NA NA 2070 NA NA 2164 NA
1446890400.0 38.0 NA 90 NA NA 123 NA NA 2255 NA NA 2372 NA
1446890400.0 39.0 NA 93 NA NA 125 NA NA 2271 NA NA 2313 NA
1446890400.0 4.24 NA 53 NA NA 78 NA NA 69 NA NA 96 NA
1446890400.0 4.37 NA 52 NA NA 78 NA NA 74 NA NA 88 NA
1446890400.0 4.44 NA 43 NA NA 72 NA NA 69 NA NA 100 NA
1446890400.0 4.45 NA 43 NA NA 72 NA NA 79 NA NA 95 NA
1446890400.0 4.51 NA 44 NA NA 72 NA NA 72 NA NA 157 NA
1446890400.0 4.52 NA 42 NA NA 72 NA NA 81 NA NA 96 NA
1446890400.0 4000.0 NA 91 NA NA 123 NA NA 2270 NA NA 2312 NA
1446890400.0 4001.0 NA 98 NA NA 132 NA NA 732 NA NA 1418 NA
1446890400.0 4003.0 NA 90 NA NA 124 NA NA 1804 NA NA 1865 NA
1446890400.0 4008.0 66 93 NA 93 125 NA 1313 245 NA 1427 338 NA
1446890400.0 43.0 NA 91 NA NA 123 NA NA 1842 NA NA 1902 NA
1446890400.0 44.0 NA 90 NA NA 122 NA NA 1845 NA NA 1892 NA
1446890400.0 45.0 NA 90 NA NA 122 NA NA 1812 NA NA 1845 NA
1446890400.0 50200.0 NA 150 NA NA 195 NA NA 1883 NA NA 2041 NA
1446890400.0 50202.0 NA 154 NA NA 200 NA NA 2064 NA NA 2273 NA
1446890400.0 50203.0 NA 150 NA NA 196 NA NA 2065 NA NA 3592 NA
1446890400.0 50204.0 NA 154 NA NA 199 NA NA 2009 NA NA 2490 NA
1446890400.0 50205.0 NA 146 NA NA 192 NA NA 1733 NA NA 1853 NA
1446890400.0 50206.0 NA 153 NA NA 199 NA NA 1994 NA NA 2189 NA
1446890400.0 50207.0 NA 146 NA NA 193 NA NA 1906 NA NA 2114 NA
1446890400.0 511.0 40 0 NA 58 0 NA 605 5 NA 618 9 NA
1446890400.0 512.0 21 36 0 44 56 0 16 65 10 14780 75 18
1446890400.0 515.0 21 36 0 44 56 0 18 64 10 14810 74 15
1446890400.0 518.0 21 36 0 44 56 0 16 71 10 14772 80 19
1446890400.0 519.0 86 0 NA 120 0 NA 42 6 NA 48 9 NA
1446890400.0 521.0 128 0 NA 160 0 NA 64 6 NA 83 10 NA
1446890400.0 522.0 21 36 0 44 56 0 17 90 10 14741 111 15
1446890400.0 523.0 85 0 NA 120 0 NA 48 5 NA 57 8 NA
1446890400.0 525.0 85 0 NA 120 0 NA 43 5 NA 50 9 NA
1446890400.0 526.0 21 36 0 44 56 0 16 75 10 14817 86 15
1446890400.0 528.0 85 0 NA 120 0 NA 45 5 NA 54 9 NA
1446890400.0 529.0 21 36 0 44 56 0 15 76 9 14784 86 15
