Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446890400.0 1.0 67 83 NA 92 109 NA 2137 269 NA 2266 287 NA
1446890400.0 11.0 NA 89 NA NA 122 NA NA 1565 NA NA 1606 NA
1446890400.0 126.0 61 82 NA 85 109 NA 1259 264 NA 1278 287 NA
1446890400.0 129.0 60 82 NA 84 108 NA 607 260 NA 618 277 NA
1446890400.0 130.0 60 82 NA 80 108 NA 716 260 NA 725 272 NA
1446890400.0 1301.0 74 119 NA 100 152 NA 1915 414 NA 2462 421 NA
1446890400.0 1306.0 NA 129 NA NA 172 NA NA 449 NA NA 471 NA
1446890400.0 1309.0 NA 136 NA NA 178 NA NA 584 NA NA 619 NA
1446890400.0 1326.0 NA 131 NA NA 176 NA NA 537 NA NA 551 NA
1446890400.0 1337.0 NA 140 NA NA 182 NA NA 803 NA NA 845 NA
1446890400.0 134.702 NA 104 NA NA 140 NA NA 1107 NA NA 1121 NA
1446890400.0 134.703 NA 104 NA NA 143 NA NA 1148 NA NA 1230 NA
1446890400.0 134.705 NA 105 NA NA 143 NA NA 1174 NA NA 1196 NA
1446890400.0 134.801 NA 109 NA NA 148 NA NA 1032 NA NA 1182 NA
1446890400.0 134.802 NA 112 NA NA 147 NA NA 1607 NA NA 1657 NA
1446890400.0 134.803 NA 111 NA NA 149 NA NA 1696 NA NA 1723 NA
1446890400.0 134.804 NA 114 NA NA 150 NA NA 1878 NA NA 1911 NA
1446890400.0 134.805 NA 114 NA NA 154 NA NA 2048 NA NA 2083 NA
1446890400.0 134.807 NA 123 NA NA 156 NA NA 2246 NA NA 2493 NA
1446890400.0 134.808 NA 122 NA NA 158 NA NA 1961 NA NA 1993 NA
1446890400.0 1344.0 NA 136 NA NA 178 NA NA 623 NA NA 722 NA
1446890400.0 1350.0 NA 133 NA NA 177 NA NA 577 NA NA 670 NA
1446890400.0 16.0 NA 89 NA NA 122 NA NA 1573 NA NA 1629 NA
1446890400.0 17.0 NA 85 NA NA 119 NA NA 1499 NA NA 1583 NA
1446890400.0 202.0 NA 98 NA NA 133 NA NA 807 NA NA 1458 NA
1446890400.0 203.0 NA 95 NA NA 131 NA NA 740 NA NA 1378 NA
1446890400.0 204.0 NA 97 NA NA 132 NA NA 768 NA NA 1401 NA
1446890400.0 205.0 NA 96 NA NA 132 NA NA 772 NA NA 1441 NA
1446890400.0 21.0 NA 88 NA NA 124 NA NA 1607 NA NA 1685 NA
1446890400.0 22.0 NA 88 NA NA 122 NA NA 1689 NA NA 1734 NA
1446890400.0 25.0 NA 91 NA NA 124 NA NA 2244 NA NA 2298 NA
1446890400.0 25205.0 NA 153 NA NA 217 NA NA 5159 NA NA 12264 NA
1446890400.0 27.0 NA 90 NA NA 123 NA NA 1762 NA NA 1863 NA
1446890400.0 30.0 NA 90 NA NA 124 NA NA 1839 NA NA 1902 NA
1446890400.0 33.0 NA 89 NA NA 123 NA NA 1745 NA NA 1854 NA
1446890400.0 34.0 NA 90 NA NA 123 NA NA 1946 NA NA 2033 NA
1446890400.0 37.0 NA 91 NA NA 124 NA NA 2070 NA NA 2164 NA
1446890400.0 4008.0 66 93 NA 93 125 NA 1313 245 NA 1427 338 NA
1446890400.0 43.0 NA 91 NA NA 123 NA NA 1842 NA NA 1902 NA
1446890400.0 44.0 NA 90 NA NA 122 NA NA 1845 NA NA 1892 NA
1446890400.0 45.0 NA 90 NA NA 122 NA NA 1812 NA NA 1845 NA
1446890400.0 50200.0 NA 150 NA NA 195 NA NA 1883 NA NA 2041 NA
1446890400.0 50202.0 NA 154 NA NA 200 NA NA 2064 NA NA 2273 NA
1446890400.0 50203.0 NA 150 NA NA 196 NA NA 2065 NA NA 3592 NA
1446890400.0 50204.0 NA 154 NA NA 199 NA NA 2009 NA NA 2490 NA
1446890400.0 50205.0 NA 146 NA NA 192 NA NA 1733 NA NA 1853 NA
1446890400.0 512.0 21 36 0 44 56 0 16 65 10 14780 75 18
1446890400.0 515.0 21 36 0 44 56 0 18 64 10 14810 74 15
1446890400.0 518.0 21 36 0 44 56 0 16 71 10 14772 80 19
1446890400.0 522.0 21 36 0 44 56 0 17 90 10 14741 111 15
1446890400.0 526.0 21 36 0 44 56 0 16 75 10 14817 86 15
1446890400.0 529.0 21 36 0 44 56 0 15 76 9 14784 86 15
