Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446544800.0 105.0 67 85 39 92 112 59 1983 304 3 2052 318 7
1446544800.0 107.0 68 86 NA 93 110 NA 5386 504 NA 5604 516 NA
1446544800.0 112.0 71 86 NA 93 113 NA 5025 503 NA 5079 527 NA
1446544800.0 115.0 70 86 NA 94 113 NA 6405 523 NA 6535 535 NA
1446544800.0 119.0 70 85 NA 92 111 NA 6353 488 NA 6541 500 NA
1446544800.0 1301.0 75 119 NA 99 151 NA 2998 720 NA 3406 741 NA
1446544800.0 1303.0 83 128 NA 107 156 NA 9372 422 NA 10000 713 NA
1446544800.0 132.0 66 85 NA 91 111 NA 4314 481 NA 4443 496 NA
1446544800.0 134.702 NA 104 NA NA 140 NA NA 1250 NA NA 1978 NA
1446544800.0 134.705 NA 105 NA NA 143 NA NA 1318 NA NA 1970 NA
1446544800.0 134.802 NA 112 NA NA 148 NA NA 1669 NA NA 2390 NA
1446544800.0 134.806 NA 112 NA NA 149 NA NA 3769 NA NA 3804 NA
1446544800.0 25.0 NA 91 NA NA 124 NA NA 2194 NA NA 2574 NA
1446544800.0 25206.0 NA 170 NA NA 219 NA NA 4333 NA NA 4668 NA
1446544800.0 25207.0 NA 167 NA NA 220 NA NA 4271 NA NA 4640 NA
1446544800.0 27.0 NA 90 NA NA 123 NA NA 1914 NA NA 2283 NA
1446544800.0 3.0 72 83 NA 98 108 NA 8564 213 NA 8907 277 NA
1446544800.0 30.0 NA 90 NA NA 124 NA NA 1951 NA NA 2311 NA
1446544800.0 4000.0 NA 91 NA NA 124 NA NA 2245 NA NA 2664 NA
1446544800.0 43.0 NA 91 NA NA 123 NA NA 1931 NA NA 2267 NA
1446544800.0 44.0 NA 89 NA NA 123 NA NA 1936 NA NA 2254 NA
1446544800.0 500207.0 NA 135 NA NA 180 NA NA 5861 NA NA 6631 NA
1446544800.0 50206.0 NA 154 NA NA 198 NA NA 2886 NA NA 3013 NA
