Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1447063200.0 10.0 NA 91 NA NA 123 NA NA 3635 NA NA 3691 NA
1447063200.0 1328.0 NA 134 NA NA 177 NA NA 666 NA NA 928 NA
1447063200.0 1334.0 NA 136 NA NA 178 NA NA 703 NA NA 931 NA
1447063200.0 134.801 NA 109 NA NA 147 NA NA 1099 NA NA 1414 NA
1447063200.0 134.802 NA 112 NA NA 147 NA NA 1668 NA NA 1942 NA
1447063200.0 134.803 NA 111 NA NA 149 NA NA 1793 NA NA 2048 NA
1447063200.0 1353.0 NA 134 NA NA 178 NA NA 711 NA NA 920 NA
1447063200.0 15.0 NA 85 NA NA 120 NA NA 1601 NA NA 1656 NA
1447063200.0 2.0 71 85 NA 96 111 NA 4571 322 NA 4911 355 NA
1447063200.0 25204.0 NA 169 NA NA 219 NA NA 2802 NA NA 4731 NA
1447063200.0 39.0 NA 93 NA NA 125 NA NA 2311 NA NA 2460 NA
1447063200.0 515.0 29 36 0 45 56 0 9 31 5 11296 40 8
1447063200.0 518.0 29 36 0 45 57 0 9 41 5 11546 58 9
1447063200.0 526.0 29 36 0 45 57 0 10 38 5 10096 78 52
