Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446760800.0 10.0 NA 90 NA 124 NA 2078 NA 2591
1446760800.0 107.0 68 85 94 112 5803 641 6154 658
1446760800.0 1102.0 NA 91 NA 124 NA 2169 NA 2886
1446760800.0 112.0 72 87 94 115 5816 527 5898 557
1446760800.0 113.0 70 86 94 113 5850 600 6195 619
1446760800.0 114.0 71 86 94 114 5632 516 5685 531
1446760800.0 115.0 70 86 95 114 6776 596 7106 620
1446760800.0 116.0 71 86 96 114 6829 589 7140 613
1446760800.0 118.0 72 87 95 114 7176 588 7462 612
1446760800.0 119.0 68 85 94 112 5828 600 6118 612
1446760800.0 129.0 60 82 84 108 1029 424 1106 436
1446760800.0 130.0 60 82 80 108 1154 424 1252 438
1446760800.0 1303.0 80 127 107 156 11467 482 12280 870
1446760800.0 132.0 68 85 92 112 4778 520 4995 542
1446760800.0 1328.0 NA 133 NA 177 NA 908 NA 939
1446760800.0 1334.0 NA 136 NA 178 NA 972 NA 1282
1446760800.0 134.806 NA 112 NA 149 NA 4459 NA 4787
1446760800.0 1340.0 NA 131 NA 176 NA 806 NA 829
1446760800.0 15.0 NA 86 NA 119 NA 2687 NA 2720
1446760800.0 16.0 NA 90 NA 123 NA 2815 NA 2966
1446760800.0 202.0 NA 98 NA 132 NA 767 NA 2437
1446760800.0 21.0 NA 88 NA 124 NA 2878 NA 2901
1446760800.0 23.0 NA 90 NA 124 NA 3265 NA 3364
1446760800.0 24.0 NA 91 NA 123 NA 3475 NA 3516
1446760800.0 25200.0 NA 170 NA 221 NA 4853 NA 6311
1446760800.0 28.0 NA 91 NA 123 NA 3421 NA 3463
1446760800.0 29.0 NA 90 NA 123 NA 1844 NA 2318
1446760800.0 3.0 72 83 98 108 9809 228 10198 380
1446760800.0 33.0 NA 89 NA 123 NA 3118 NA 3192
1446760800.0 35.0 NA 90 NA 123 NA 3346 NA 3430
1446760800.0 36.0 NA 91 NA 124 NA 2000 NA 2539
1446760800.0 37.0 NA 91 NA 124 NA 3606 NA 3650
1446760800.0 39.0 NA 94 NA 125 NA 3697 NA 3748
1446760800.0 4000.0 NA 91 NA 124 NA 3681 NA 3850
1446760800.0 50202.0 NA 155 NA 200 NA 3320 NA 3486
1446760800.0 50206.0 NA 153 NA 198 NA 3535 NA 5204
