Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446760800.0 10.0 NA 90 NA NA 124 NA NA 2078 NA NA 2591 NA
1446760800.0 106.0 58 0 NA 79 0 NA 1012 60 NA 1029 78 NA
1446760800.0 107.0 68 85 NA 94 112 NA 5803 641 NA 6154 658 NA
1446760800.0 11.0 NA 89 NA NA 122 NA NA 2809 NA NA 2866 NA
1446760800.0 1102.0 NA 91 NA NA 124 NA NA 2169 NA NA 2886 NA
1446760800.0 111.0 68 86 NA 93 112 NA 3600 380 NA 3709 397 NA
1446760800.0 112.0 72 87 NA 94 115 NA 5816 527 NA 5898 557 NA
1446760800.0 113.0 70 86 NA 94 113 NA 5850 600 NA 6195 619 NA
1446760800.0 114.0 71 86 NA 94 114 NA 5632 516 NA 5685 531 NA
1446760800.0 115.0 70 86 NA 95 114 NA 6776 596 NA 7106 620 NA
1446760800.0 116.0 71 86 NA 96 114 NA 6829 589 NA 7140 613 NA
1446760800.0 118.0 72 87 NA 95 114 NA 7176 588 NA 7462 612 NA
1446760800.0 119.0 68 85 NA 94 112 NA 5828 600 NA 6118 612 NA
1446760800.0 12.0 NA 90 NA NA 123 NA NA 3533 NA NA 3557 NA
1446760800.0 120.0 60 82 NA 84 108 NA 1047 427 NA 1064 455 NA
1446760800.0 122.0 68 86 NA 92 112 NA 2379 294 NA 2592 306 NA
1446760800.0 126.0 61 83 NA 85 109 NA 1920 436 NA 1930 453 NA
1446760800.0 127.0 50 82 NA 85 108 NA 1592 276 NA 3641 355 NA
1446760800.0 128.0 59 83 NA 79 110 NA 994 446 NA 1010 473 NA
1446760800.0 129.0 60 82 NA 84 108 NA 1029 424 NA 1106 436 NA
1446760800.0 130.0 60 82 NA 80 108 NA 1154 424 NA 1252 438 NA
1446760800.0 1301.0 74 119 NA 100 152 NA 3454 722 NA 3548 746 NA
1446760800.0 1302.0 80 129 NA 106 157 NA 6685 566 NA 9054 3789 NA
1446760800.0 1303.0 80 127 NA 107 156 NA 11467 482 NA 12280 870 NA
1446760800.0 1306.0 NA 129 NA NA 172 NA NA 749 NA NA 769 NA
1446760800.0 1309.0 NA 136 NA NA 178 NA NA 963 NA NA 1003 NA
1446760800.0 131.0 62 84 NA 86 110 NA 1549 280 NA 1969 553 NA
1446760800.0 1310.0 NA 134 NA NA 177 NA NA 913 NA NA 943 NA
1446760800.0 1312.0 NA 135 NA NA 178 NA NA 930 NA NA 1014 NA
1446760800.0 1314.0 NA 139 NA NA 179 NA NA 1058 NA NA 1084 NA
1446760800.0 132.0 68 85 NA 92 112 NA 4778 520 NA 4995 542 NA
1446760800.0 1320.0 NA 132 NA NA 173 NA NA 794 NA NA 811 NA
1446760800.0 1324.0 NA 136 NA NA 178 NA NA 958 NA NA 985 NA
1446760800.0 1325.0 NA 137 NA NA 179 NA NA 1016 NA NA 1044 NA
1446760800.0 1326.0 NA 131 NA NA 176 NA NA 891 NA NA 925 NA
1446760800.0 1328.0 NA 133 NA NA 177 NA NA 908 NA NA 939 NA
1446760800.0 1334.0 NA 136 NA NA 178 NA NA 972 NA NA 1282 NA
1446760800.0 1339.0 NA 136 NA NA 178 NA NA 1003 NA NA 1024 NA
1446760800.0 134.701 NA 101 NA NA 142 NA NA 1606 NA NA 1978 NA
1446760800.0 134.704 NA 105 NA NA 142 NA NA 1994 NA NA 2334 NA
1446760800.0 134.801 NA 109 NA NA 147 NA NA 1025 NA NA 1654 NA
1446760800.0 134.804 NA 111 NA NA 150 NA NA 1848 NA NA 5579 NA
1446760800.0 134.805 NA 112 NA NA 154 NA NA 2039 NA NA 3338 NA
1446760800.0 134.806 NA 112 NA NA 149 NA NA 4459 NA NA 4787 NA
1446760800.0 134.807 NA 125 NA NA 156 NA NA 3695 NA NA 4029 NA
1446760800.0 134.808 NA 122 NA NA 158 NA NA 1917 NA NA 3230 NA
1446760800.0 1340.0 NA 131 NA NA 176 NA NA 806 NA NA 829 NA
1446760800.0 1344.0 NA 136 NA NA 178 NA NA 1009 NA NA 1041 NA
1446760800.0 1350.0 NA 132 NA NA 177 NA NA 924 NA NA 956 NA
1446760800.0 1353.0 NA 133 NA NA 178 NA NA 913 NA NA 962 NA
1446760800.0 14.0 NA 90 NA NA 124 NA NA 3423 NA NA 3444 NA
1446760800.0 15.0 NA 86 NA NA 119 NA NA 2687 NA NA 2720 NA
1446760800.0 16.0 NA 90 NA NA 123 NA NA 2815 NA NA 2966 NA
1446760800.0 17.0 NA 85 NA NA 119 NA NA 2726 NA NA 2762 NA
1446760800.0 18.0 NA 85 NA NA 119 NA NA 2667 NA NA 2713 NA
1446760800.0 19.0 NA 85 NA NA 119 NA NA 2719 NA NA 2766 NA
1446760800.0 20.0 NA 88 NA NA 122 NA NA 2820 NA NA 2868 NA
1446760800.0 200.0 NA 96 NA NA 131 NA NA 731 NA NA 2056 NA
