Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446242400.0 4.17 43 NA NA NA 71 NA NA NA 58 NA NA NA 73 NA NA NA
1446242400.0 4.22 119 52 62 0 183 75 94 0 899 53 128 187 923 59 142 206
1446242400.0 4.23 59 NA NA NA 93 NA NA NA 131 NA NA NA 219 NA NA NA
1446242400.0 4.24 53 NA NA NA 79 NA NA NA 80 NA NA NA 101 NA NA NA
1446242400.0 4.25 53 NA NA NA 78 NA NA NA 63 NA NA NA 73 NA NA NA
1446242400.0 4.26 52 NA NA NA 77 NA NA NA 66 NA NA NA 79 NA NA NA
1446242400.0 4.27 53 NA NA NA 80 NA NA NA 79 NA NA NA 99 NA NA NA
1446242400.0 4.28 62 NA NA NA 96 NA NA NA 188 NA NA NA 1039 NA NA NA
1446242400.0 4.29 44 NA NA NA 71 NA NA NA 54 NA NA NA 80 NA NA NA
1446242400.0 4.34 58 NA NA NA 91 NA NA NA 139 NA NA NA 180 NA NA NA
1446242400.0 4.36 51 NA NA NA 77 NA NA NA 74 NA NA NA 90 NA NA NA
1446242400.0 4.37 53 NA NA NA 78 NA NA NA 76 NA NA NA 101 NA NA NA
1446242400.0 4.4 44 NA NA NA 73 NA NA NA 65 NA NA NA 81 NA NA NA
1446242400.0 4.41 43 NA NA NA 73 NA NA NA 77 NA NA NA 89 NA NA NA
1446242400.0 4.42 43 NA NA NA 72 NA NA NA 73 NA NA NA 90 NA NA NA
1446242400.0 4.43 45 NA NA NA 73 NA NA NA 67 NA NA NA 77 NA NA NA
1446242400.0 4.44 43 NA NA NA 72 NA NA NA 80 NA NA NA 147 NA NA NA
1446242400.0 4.45 42 NA NA NA 73 NA NA NA 85 NA NA NA 113 NA NA NA
1446242400.0 4.51 43 NA NA NA 72 NA NA NA 81 NA NA NA 117 NA NA NA
1446242400.0 4.52 42 NA NA NA 72 NA NA NA 92 NA NA NA 102 NA NA NA
1446242400.0 4.58 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
