Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446631200.0 107.0 69 86 NA 94 112 NA 5473 479 NA 5514 498 NA
1446631200.0 112.0 69 87 NA 94 115 NA 5196 471 NA 5229 512 NA
1446631200.0 113.0 70 86 NA 94 113 NA 4834 382 NA 4882 401 NA
1446631200.0 114.0 69 86 NA 94 114 NA 4922 408 NA 4974 437 NA
1446631200.0 115.0 70 86 NA 95 114 NA 6414 476 NA 6476 508 NA
1446631200.0 116.0 70 86 NA 96 114 NA 6614 467 NA 6660 506 NA
1446631200.0 117.0 70 88 NA 96 115 NA 4758 341 NA 5036 375 NA
1446631200.0 118.0 70 87 NA 95 113 NA 6757 407 NA 6829 441 NA
1446631200.0 119.0 69 86 NA 94 113 NA 5120 408 NA 5167 435 NA
1446631200.0 121.0 71 87 NA 96 115 NA 4938 331 NA 5178 373 NA
1446631200.0 127.0 61 82 NA 85 108 NA 2270 445 NA 2328 458 NA
1446631200.0 1301.0 75 119 NA 100 152 NA 2284 547 NA 2310 561 NA
1446631200.0 131.0 62 84 NA 86 110 NA 2152 444 NA 2235 457 NA
1446631200.0 132.0 66 85 NA 92 112 NA 4002 510 NA 4044 524 NA
1446631200.0 134.703 NA 104 NA NA 143 NA NA 1903 NA NA 2160 NA
1446631200.0 134.706 NA 105 NA NA 143 NA NA 2014 NA NA 2270 NA
1446631200.0 135.8 87 NA NA 121 NA NA 266 NA NA 286 NA NA
1446631200.0 2.0 71 85 NA 96 111 NA 4932 304 NA 5114 327 NA
1446631200.0 250200.0 NA 151 NA NA 192 NA NA 4640 NA NA 5446 NA
1446631200.0 250200.1 79 136 NA 104 173 NA 3832 690 NA 4261 837 NA
1446631200.0 25204.0 NA 171 NA NA 219 NA NA 2805 NA NA 4739 NA
1446631200.0 25206.0 NA 170 NA NA 220 NA NA 4177 NA NA 4511 NA
1446631200.0 27.0 NA 90 NA NA 123 NA NA 3090 NA NA 3155 NA
1446631200.0 4000.0 NA 91 NA NA 123 NA NA 3596 NA NA 3637 NA
1446631200.0 43.0 NA 91 NA NA 123 NA NA 3201 NA NA 3287 NA
1446631200.0 500200.1 79 128 NA 104 166 NA 3709 641 NA 4227 682 NA
1446631200.0 50206.0 NA 154 NA NA 199 NA NA 2947 NA NA 4765 NA
1446631200.0 512.0 29 36 0 45 57 0 9 32 5 13555 42 11
1446631200.0 515.0 29 36 0 45 57 0 9 36 5 12418 47 140
1446631200.0 518.0 29 36 0 45 57 0 9 36 5 13608 45 24
1446631200.0 522.0 29 36 0 45 57 0 9 38 5 13956 52 10
1446631200.0 526.0 29 36 0 45 57 0 8 42 6 14283 53 11
1446631200.0 529.0 29 36 0 45 57 0 9 43 5 12218 67 27
