Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446631200.0 107.0 69 86 NA 94 112 NA 5473 479 NA 5514 498 NA
1446631200.0 112.0 69 87 NA 94 115 NA 5196 471 NA 5229 512 NA
1446631200.0 113.0 70 86 NA 94 113 NA 4834 382 NA 4882 401 NA
1446631200.0 114.0 69 86 NA 94 114 NA 4922 408 NA 4974 437 NA
1446631200.0 117.0 70 88 NA 96 115 NA 4758 341 NA 5036 375 NA
1446631200.0 119.0 69 86 NA 94 113 NA 5120 408 NA 5167 435 NA
1446631200.0 121.0 71 87 NA 96 115 NA 4938 331 NA 5178 373 NA
1446631200.0 1301.0 75 119 NA 100 152 NA 2284 547 NA 2310 561 NA
1446631200.0 132.0 66 85 NA 92 112 NA 4002 510 NA 4044 524 NA
1446631200.0 2.0 71 85 NA 96 111 NA 4932 304 NA 5114 327 NA
1446631200.0 25206.0 NA 170 NA NA 220 NA NA 4177 NA NA 4511 NA
1446631200.0 500200.1 79 128 NA 104 166 NA 3709 641 NA 4227 682 NA
1446631200.0 50206.0 NA 154 NA NA 199 NA NA 2947 NA NA 4765 NA
1446631200.0 529.0 29 36 0 45 57 0 9 43 5 12218 67 27
