Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450476000.0 106.0 58 0 79 0 616 44 621 66
1450476000.0 107.0 69 85 94 112 4132 310 4359 318
1450476000.0 112.0 70 86 94 114 3592 307 3780 329
1450476000.0 121.0 71 87 96 114 5846 328 6048 340
1450476000.0 128.0 58 84 79 109 615 282 707 304
1450476000.0 129.0 60 82 84 108 641 273 651 300
1450476000.0 1301.0 73 119 100 152 1640 447 3590 788
1450476000.0 1309.0 NA 136 NA 178 NA 607 NA 648
1450476000.0 1311.0 NA 131 NA 175 NA 516 NA 543
1450476000.0 1312.0 NA 136 NA 179 NA 633 NA 667
1450476000.0 1328.0 NA 134 NA 177 NA 603 NA 646
1450476000.0 1331.0 NA 131 NA 176 NA 534 NA 568
1450476000.0 1333.0 NA 131 NA 176 NA 549 NA 748
1450476000.0 134.807 NA 121 NA 157 NA 2164 NA 3573
1450476000.0 1344.0 NA 136 NA 179 NA 653 NA 848
1450476000.0 140.51 NA 55 NA 87 NA 2585 NA 2682
1450476000.0 204.0 NA 96 NA 132 NA 716 NA 1308
1450476000.0 250199.0 125 NA 160 NA 3037 NA 3391 NA
1450476000.0 250205.0 NA 150 NA 189 NA 4395 NA 5148
1450476000.0 25202.0 NA 166 NA 224 NA 3252 NA 7962
1450476000.0 4.23 NA 59 NA 92 NA 152 NA 202
1450476000.0 4.25 NA 53 NA 78 NA 69 NA 101
1450476000.0 4.27 NA 54 NA 79 NA 78 NA 98
1450476000.0 4.36 NA 51 NA 77 NA 78 NA 110
1450476000.0 4.37 NA 53 NA 78 NA 82 NA 127
1450476000.0 4.4 NA 43 NA 73 NA 64 NA 194
1450476000.0 4.41 NA 43 NA 72 NA 84 NA 231
1450476000.0 4.43 NA 44 NA 73 NA 64 NA 148
1450476000.0 4.44 NA 43 NA 72 NA 75 NA 159
1450476000.0 4.45 NA 43 NA 72 NA 85 NA 184
1450476000.0 4.51 NA 43 NA 72 NA 84 NA 173
1450476000.0 4.52 NA 42 NA 72 NA 84 NA 105
1450476000.0 4.53 NA 43 NA 72 NA 87 NA 140
1450476000.0 4.54 NA 43 NA 71 NA 82 NA 104
1450476000.0 4.62 NA 43 NA 72 NA 95 NA 122
1450476000.0 4.63 NA 43 NA 71 NA 101 NA 173
1450476000.0 4.64 NA 43 NA 71 NA 94 NA 132
1450476000.0 4.67 NA 52 NA 77 NA 107 NA 230
1450476000.0 4.71 NA 43 NA 72 NA 82 NA 113
1450476000.0 4.75 NA 43 NA 72 NA 98 NA 122
1450476000.0 4.77 NA 54 NA 86 NA 111 NA 189
1450476000.0 4001.0 NA 98 NA 132 NA 761 NA 1433
1450476000.0 4006.0 61 98 85 132 1561 765 1760 2090
1450476000.0 4007.0 58 0 79 0 611 47 616 53
1450476000.0 500200.0 NA 144 NA 185 NA 4963 NA 5651
1450476000.0 500200.1 80 129 104 165 4837 669 5469 705
1450476000.0 500205.0 NA 136 NA 184 NA 4698 NA 6086
1450476000.0 50205.0 NA 146 NA 193 NA 1708 NA 3130
1450476000.0 50207.0 NA 148 NA 192 NA 1811 NA 4938
