Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447668000.0 1.0 67 83 92 109 2487 331 3118 344
1447668000.0 10.0 NA 91 NA 124 NA 2420 NA 2448
1447668000.0 103.0 62 85 87 111 1133 171 1172 178
1447668000.0 107.0 69 86 94 112 4447 321 4609 338
1447668000.0 109.0 72 88 97 116 11025 579 11241 592
1447668000.0 11.0 NA 89 NA 122 NA 1570 NA 1602
1447668000.0 110.0 59 84 80 111 733 274 802 299
1447668000.0 1102.0 NA 91 NA 123 NA 2151 NA 2256
1447668000.0 111.0 67 86 93 112 2284 228 2315 246
1447668000.0 113.0 70 86 94 113 3824 307 3971 326
1447668000.0 118.0 70 86 95 114 8119 536 8171 543
1447668000.0 119.0 69 86 94 113 3887 311 4069 336
1447668000.0 126.0 60 82 85 108 1643 276 1656 289
1447668000.0 1301.0 74 119 100 152 1634 435 1672 451
1447668000.0 1302.0 73 128 106 157 6362 516 7195 811
1447668000.0 1309.0 NA 136 NA 178 NA 602 NA 647
1447668000.0 131.0 62 84 86 110 1547 282 1564 297
1447668000.0 1314.0 NA 139 NA 179 NA 781 NA 846
1447668000.0 1318.0 NA 129 NA 172 NA 477 NA 500
1447668000.0 1319.0 NA 129 NA 173 NA 538 NA 554
1447668000.0 1320.0 NA 132 NA 173 NA 566 NA 592
1447668000.0 1323.0 NA 129 NA 171 NA 527 NA 560
1447668000.0 1326.0 NA 131 NA 176 NA 571 NA 629
1447668000.0 1328.0 NA 133 NA 177 NA 684 NA 708
1447668000.0 1331.0 NA 130 NA 175 NA 672 NA 1511
1447668000.0 1334.0 NA 136 NA 178 NA 736 NA 769
1447668000.0 1337.0 NA 141 NA 182 NA 1026 NA 1873
1447668000.0 1339.0 NA 136 NA 178 NA 697 NA 731
1447668000.0 134.701 NA 0 NA 0 NA 0 NA 0
1447668000.0 134.703 NA 104 NA 143 NA 1183 NA 1234
1447668000.0 134.704 NA 104 NA 141 NA 1304 NA 1336
1447668000.0 134.705 NA 105 NA 143 NA 1523 NA 1562
1447668000.0 134.801 NA 109 NA 147 NA 1277 NA 1310
1447668000.0 134.804 NA 113 NA 150 NA 1885 NA 2134
1447668000.0 134.805 NA 114 NA 154 NA 1982 NA 2004
1447668000.0 134.806 NA 112 NA 149 NA 2267 NA 2290
1447668000.0 1345.0 NA 135 NA 179 NA 670 NA 736
1447668000.0 1347.0 NA 133 NA 177 NA 727 NA 1566
1447668000.0 1349.0 NA 132 NA 176 NA 647 NA 679
1447668000.0 1352.0 NA 135 NA 176 NA 670 NA 707
1447668000.0 1353.0 NA 133 NA 178 NA 758 NA 799
1447668000.0 1354.0 NA 135 NA 179 NA 678 NA 718
1447668000.0 17.0 NA 85 NA 119 NA 1709 NA 1741
1447668000.0 18.0 NA 85 NA 119 NA 1649 NA 1687
1447668000.0 200.0 NA 96 NA 131 NA 923 NA 1622
1447668000.0 21.0 NA 88 NA 123 NA 1613 NA 1681
1447668000.0 23.0 NA 91 NA 124 NA 2096 NA 2169
1447668000.0 24.0 NA 91 NA 123 NA 2332 NA 2415
1447668000.0 25.0 NA 91 NA 123 NA 2165 NA 2188
1447668000.0 250199.0 126 NA 159 NA 3080 NA 6468 NA
1447668000.0 250204.0 NA 151 NA 192 NA 9031 NA 10071
1447668000.0 250205.0 NA 150 NA 189 NA 7868 NA 8977
1447668000.0 250207.0 NA 145 NA 184 NA 6746 NA 7714
1447668000.0 25203.0 NA 169 NA 217 NA 3009 NA 6143
1447668000.0 26.0 NA 90 NA 122 NA 1970 NA 2016
1447668000.0 27.0 NA 89 NA 122 NA 1787 NA 1915
1447668000.0 29.0 NA 90 NA 123 NA 2041 NA 2097
1447668000.0 3.0 64 83 98 108 9389 208 9654 349
1447668000.0 30.0 NA 90 NA 123 NA 1832 NA 1888
1447668000.0 31.0 NA 89 NA 122 NA 1877 NA 1931
1447668000.0 32.0 NA 90 NA 122 NA 1853 NA 2012
1447668000.0 33.0 NA 89 NA 122 NA 1793 NA 1848
1447668000.0 34.0 NA 90 NA 123 NA 2048 NA 2115
1447668000.0 35.0 NA 90 NA 122 NA 2275 NA 2334
1447668000.0 37.0 NA 91 NA 124 NA 2060 NA 2100
1447668000.0 4.25 NA 53 NA 77 NA 70 NA 93
1447668000.0 4.28 NA 62 NA 96 NA 208 NA 348
1447668000.0 4.34 NA 58 NA 91 NA 147 NA 213
1447668000.0 4.36 NA 51 NA 77 NA 74 NA 93
1447668000.0 4.41 NA 43 NA 72 NA 76 NA 169
1447668000.0 4.51 NA 43 NA 72 NA 79 NA 119
1447668000.0 4.67 NA 51 NA 77 NA 105 NA 196
1447668000.0 4.74 NA 43 NA 72 NA 82 NA 132
1447668000.0 4.77 NA 55 NA 86 NA 102 NA 183
1447668000.0 4000.0 NA 91 NA 123 NA 2131 NA 2159
1447668000.0 4001.0 NA 98 NA 132 NA 928 NA 1649
1447668000.0 4002.0 NA 90 NA 123 NA 1972 NA 2000
1447668000.0 4003.0 NA 90 NA 123 NA 2016 NA 2102
1447668000.0 4008.0 68 93 92 125 1456 232 1508 324
1447668000.0 43.0 NA 90 NA 123 NA 1944 NA 2007
1447668000.0 44.0 NA 89 NA 122 NA 2166 NA 2238
1447668000.0 45.0 NA 90 NA 122 NA 1837 NA 1882
1447668000.0 500200.0 NA 143 NA 184 NA 9177 NA 10048
1447668000.0 500200.1 80 128 104 165 8205 1159 8937 1245
1447668000.0 50200.0 NA 150 NA 195 NA 1780 NA 3378
1447668000.0 50203.0 NA 150 NA 196 NA 3610 NA 5436
1447668000.0 50204.0 NA 155 NA 199 NA 3304 NA 4990
1447668000.0 50205.0 NA 145 NA 192 NA 1757 NA 3440
1447668000.0 50206.0 NA 153 NA 198 NA 1975 NA 3436
1447668000.0 50207.0 NA 145 NA 191 NA 1893 NA 3809
1447668000.0 50208.0 NA 157 NA 201 NA 4309 NA 7700
